SOC,V,I,T,P,V_avg,I_avg
39.21569824,337.375,-66.30000305,12.0,-22367.96352899375,338.9005027777778,-64.1719630464297
39.21569824,337.5,-64.8000030499966,12.0,-21870.001029373852,338.8947527777778,-64.1716630433697
39.21569824,337.625,-63.30000305,11.5,-21371.66352975625,338.8897527777778,-64.16086304030969
39.21569824,338.25,-55.80000305,11.5,-18874.3510316625,338.8852527777778,-64.1452630418297
39.21569824,338.0,-58.35000229,11.5,-19722.30077402,338.8805027777778,-64.13386304030969
39.21569824,338.25,-54.15000153,11.5,-18316.2380175225,338.8762527777778,-64.1149630387897
39.21569824,338.125,-56.40000153,11.5,-19070.25051733125,338.8710027777778,-64.10836304032969
39.21569824,338.675,-49.4100025179993,11.5,-16733.932602783414,338.8678527777778,-64.07758303926569
39.21569824,338.75,-48.60000229,11.5,-16463.2507757375,338.86410277777776,-64.05298304078569
39.21569824,338.579545454546,-49.881819988181,11.5,-16888.96393804381,338.85976186868686,-64.03544667770205
39.21569824,338.625,-48.90000153,11.5,-16558.763018096248,338.8555118686869,-64.01504667618205
39.21569824,338.75,-48.30000305,11.5,-16361.6260331875,338.8515118686869,-63.99404667618205
39.21569824,345.75,42.90000153,11.5,14832.675528997499,338.8615118686869,-63.79019666626205
39.21569824,345.25,34.35000229,11.5,11859.3382906225,338.8707618686869,-63.60104665711206
39.21569824,342.25,-6.300000191,11.5,-2156.17506536975,338.87426186868686,-63.49124665597405
39.21569824,341.625,-15.15000057,11.5,-5175.6189447262495,338.8757618686869,-63.40634665253405
39.21569824,341.375,-19.35000038,11.5,-6605.606379722501,338.8775118686869,-63.31874665023405
39.21569824,340.75,-27.15000153,11.5,-9251.3630213475,338.8777618686869,-63.25304664567405
39.21569824,339.875,-38.70000076,11.5,-13153.162758305001,338.8757618686869,-63.21104664567404
39.21569824,337.194444444444,-73.9666705688899,11.5,-24941.150389882034,338.8686507575758,-63.23687998071183
39.21569824,337.0,-76.65000153,11.5,-25831.05051561,338.86015075757575,-63.284579977671825
39.21569824,334.625,-107.1000061,11.5,-35838.3395412125,338.8471507575758,-63.39017998377183
39.21569824,334.5,-108.6000061,11.5,-36326.70204045,338.83340075757576,-63.50417999139184
39.21569824,334.75,-102.4500046,11.5,-34295.13903985,338.82140075757576,-63.59177999753184
39.21569824,336.8125,-73.3050041220031,11.5,-24690.04170084217,338.81302575757576,-63.62378999967584
39.21569824,336.25,-81.0,11.5,-27236.25,338.80402575757574,-63.66848999661585
39.21569824,336.125,-82.20000458,11.5,-27629.4765394525,338.79477575757574,-63.71559000271585
39.21569824,334.375,-106.9500046,11.5,-35761.407788125,338.78252575757574,-63.805890005815854
39.21569824,334.375,-106.9500046,11.5,-35761.407788125,338.77012575757584,-63.892320007685846
39.21569824,334.375,-103.8000031,11.5,-34708.1260365625,338.75737575757586,-63.97812001082585
39.21569824,340.475,-20.550000854995,11.5,-6996.7615411044235,338.757047979798,-63.89695334145361
39.21569824,340.875,-15.00000095,11.5,-5113.12532383125,338.758297979798,-63.79255333419361
38.43138504,339.75,-33.60000229,11.5,-11415.6007780275,338.75754797979806,-63.723553326573615
38.43138504,335.375,-92.70000458,11.5,-31089.2640360175,338.74854797979805,-63.76885332963361
38.43138504,335.5,-90.6000061,11.5,-30396.30204655,338.73979797979797,-63.81475333877361
38.43138504,343.787500000002,20.789999772022,11.5,7147.342046624055,338.748122979798,-63.63085332733356
38.43138504,345.625,45.0,11.5,15553.125,338.760122979798,-63.39745331817356
38.43138504,345.625,43.65000153,11.5,15086.53177880625,338.771622979798,-63.17485331205356
38.43138504,333.625,-119.7000046,11.5,-39934.914034675,338.759122979798,-63.276253321253556
38.43138504,334.75,-101.1000061,11.5,-33843.227041975,338.748872979798,-63.34045333345355
38.43138504,339.5625,-35.999999985,11.5,-12224.249994906564,338.7477479797981,-63.28165333036356
38.43138504,345.875,47.40000153,11.5,16394.47552918875,338.7582729797981,-63.06952332013955
38.43138504,339.625,-36.0,11.5,-12226.5,338.7562729797981,-63.02452331251955
38.43138504,335.375,-95.8500061,11.5,-32145.695795787502,338.745022979798,-63.10672331709955
38.43138504,333.125,-123.4500046,11.5,-41124.282782375,338.72927297979805,-63.24622332477956
38.43138504,339.25,-40.155001447,11.5,-13622.584240894748,338.72627297979807,-63.21073332461355
38.43138504,339.25,-40.05000305,11.5,-13586.9635347125,338.7235229797981,-63.17317332705154
38.43138504,343.625,20.25,11.5,6958.40625,338.7295229797981,-63.01447332247155
38.43138504,341.5,-11.10000038,11.5,-3790.65012977,338.7322729797981,-62.907673323231556
38.43138504,335.625,-92.40000153,11.5,-31011.75051350625,338.724022979798,-62.95267332323155
38.43138504,335.25,-94.65000153,11.5,-31731.4130129325,338.71502297979805,-63.00097332629156
38.43138504,337.625,-64.05000305,11.5,-21624.88227975625,338.710647979798,-62.98972332628155
38.43138504,338.625,-48.30000305,11.5,-16355.58853280625,338.708147979798,-62.94952332932155
38.43138504,338.625,-48.30000305,11.5,-16355.58853280625,338.705897979798,-62.90902332932155
38.43138504,337.75,-61.80000305,11.5,-20872.9510301375,338.703147979798,-62.88022332626156
38.43138504,339.575,-37.3800026880052,11.5,-12693.314412779366,338.7040479797981,-62.80018332857757
38.43138504,339.125,-43.05000305,11.5,-14599.33228433125,338.704322979798,-62.73205332521956
38.43138504,337.25,-68.40000153,11.5,-23067.9005159925,338.700322979798,-62.72155332521956
38.43138504,337.25,-69.75,11.5,-23523.1875,338.69607297979803,-62.71345331911956
38.43138504,346.125,49.35000229,11.5,17081.26954262625,338.709572979798,-62.47315330843956
38.43138504,332.224999999996,-141.540006525854,11.5,-47023.12866805128,338.6947729797981,-62.61943331843126
38.43138504,327.875,-200.4000092,11.5,-65706.15301645,338.67127297979806,-62.88313333073126
38.43138504,327.875,-192.4500122,11.0,-63099.547750075,338.6475229797981,-63.133633345971255
38.43138504,335.75,-85.20000458,11.0,-28605.901537735,338.63977297979807,-63.168133345971256
38.43138504,336.5,-74.40000153,11.0,-25035.600514845,338.6335229797981,-63.18103333987126
38.43138504,345.75,47.550001145,11.0,16440.41289588375,338.6455229797981,-62.950633334521264
38.43138504,345.875,46.5,11.0,16083.1875,338.65799797979804,-62.722783331461265
38.43138504,346.125,47.40000153,11.0,16406.325529571248,338.6709979797981,-62.49268332534126
38.43138504,337.125,-72.45000458,11.0,-24424.7077940325,338.6654979797981,-62.506783331441255
38.43138504,337.75,-62.70000076,11.0,-21176.92525669,338.6609979797981,-62.504083326861256
38.43138504,339.1125,-43.8300006869993,11.0,-14863.30110797005,338.65972297979806,-62.45944332517526
38.43138504,339.375,-41.10000229,11.0,-13948.31327716875,338.65939797979803,-62.40634332975526
38.43138504,339.75,-37.65000153,11.0,-12791.588019817498,338.659897979798,-62.34364333281526
38.43138504,339.625,-37.20000076,11.0,-12634.050258115001,338.659647979798,-62.28424333127526
38.43138504,340.0,-34.80000305,11.0,-11832.001037,338.659897979798,-62.22244332821526
38.43138504,339.7375,-36.5250007600003,11.0,-12408.912445700604,338.658872979798,-62.17669332667527
38.43138504,339.625,-37.20000076,11.0,-12634.050258115001,338.657747979798,-62.13259332057527
38.43138504,339.625,-38.70000076,11.0,-13143.487758115001,338.65663434343435,-62.089175134729814
38.43138504,339.25,-42.60000229,11.0,-14452.0507768825,338.65463434343434,-62.052575136249814
38.43138504,339.25,-42.60000229,11.0,-14452.0507768825,338.65338434343437,-62.00847513776981
38.43138504,339.375,-42.0,11.0,-14253.75,338.65213434343434,-61.96737513166981
38.43138504,339.1625,-44.2500030500003,11.0,-15007.941659445729,338.64953434343437,-61.942355135787814
38.43138504,339.125,-44.55000305,11.0,-15108.01978433125,338.64703434343437,-61.91415513882781
38.43138504,339.875,-36.0,11.0,-12235.5,338.6455343434344,-61.87365513120781
38.43138504,340.375,-29.10000038,11.0,-9904.9126293425,338.64503434343436,-61.822955130447816
38.43138504,340.375,-29.10000038,11.0,-9904.9126293425,338.6445343434344,-61.7713551281478
38.43138504,340.375,-30.15000153,11.0,-10262.30677077375,338.64433434343437,-61.71426512419781
38.43138504,340.125,-32.40000153,11.0,-11020.050520391249,338.6440843434344,-61.65816512573781
38.43138504,340.125,-32.85000229,11.0,-11173.10702888625,338.6435843434344,-61.607465128797806
38.43138504,340.75,-28.05000114,11.0,-9558.037888455,338.64458434343436,-61.54446512497781
38.43138504,341.125,-20.55000114,11.0,-7010.1191388825,338.6463343434344,-61.46646512115782
38.43138504,340.75,-27.00000191,11.0,-9200.2506508325,338.64758434343435,-61.395665121917816
37.64707184,340.375,-32.40000153,11.0,-11028.150520773748,338.6480843434344,-61.33806512345782
37.64707184,340.5,-31.50000191,11.0,-10725.750650355001,338.6488343434344,-61.27866512575782
37.64707184,340.125,-34.5,11.0,-11734.3125,338.6483343434344,-61.23276512423782
37.64707184,340.25,-32.85000229,11.0,-11177.2132791725,338.6478343434344,-61.18656512729781
37.64707184,340.375,-31.80000114,11.0,-10823.9253880275,338.6478343434344,-61.13646512499781
37.64707184,340.5,-31.20000076,11.0,-10623.600258780001,338.64733434343435,-61.089065123457814
37.64707184,340.25,-32.25,11.0,-10973.0625,338.64758434343435,-61.0335651158378
37.64707184,340.5,-32.40000153,11.0,-11032.200520965,338.64933434343436,-60.96156511583781
37.64707184,340.75,-26.70000076,11.0,-9098.025258970001,338.65208434343435,-60.870965117357805
37.64707184,341.0,-25.65000153,11.0,-8746.65052173,338.65458434343435,-60.78846511735781
37.64707184,341.5,-17.85000038,11.0,-6095.775129770001,338.65908434343436,-60.681965105917804
37.64707184,341.875,-13.50000095,11.0,-4615.31282478125,338.66408434343435,-60.569465107817805
37.64707184,341.875,-13.7250008550005,11.0,-4692.234667303296,338.66883434343436,-60.4625151003678
37.64707184,342.0,-12.3750004749964,11.0,-4232.250162448769,338.67333434343436,-60.358565089117796
37.64707184,342.125,-10.80000019,11.0,-3694.9500650037503,338.6773343434344,-60.259265087977795
37.64707184,343.0,-0.300000012,11.0,-102.90000411599999,338.68333434343435,-60.13506508494179
37.64707184,343.5,5.100000381,11.0,1751.8501308735001,338.69058434343435,-60.001865076559795
37.64707184,343.5,3.900000095,11.0,1339.6500326325001,338.69733434343436,-59.87586507178979
37.64707184,343.5,5.100000381,11.0,1751.8501308735001,338.70433434343437,-59.74146506644779
37.64707184,343.875,7.050000191,11.0,2424.3188156801248,338.71183434343436,-59.60976505996579
37.64707184,343.5,3.600000143,11.0,1236.6000491205,338.7185843434344,-59.48136505509979
37.64707184,343.875,6.750000477,11.0,2321.156414028375,338.7253343434344,-59.355665049565786
37.64707184,343.875,6.450000286,11.0,2217.99384834825,338.7325843434344,-59.22396504593379
37.64707184,344.75,16.20000076,11.0,5584.95026201,338.7415843434344,-59.07366503907379
37.64707184,344.5,13.80000019,11.0,4754.100065455,338.7499593434344,-58.931165033353786
37.64707184,344.625,12.5333340933332,11.0,4319.300261914955,338.75845934343437,-58.793298362107116
37.64707184,344.625,11.70000076,11.0,4032.112761915,338.76670934343434,-58.66129835448711
37.64707184,344.625,12.0,11.0,4135.5,338.77545934343436,-58.51969834838711
37.64707184,344.5,11.40000057,11.0,3927.300196365,338.7837093434344,-58.383798341147106
37.64707184,344.5,9.900000572,11.0,3410.550197054,338.79195934343437,-58.2475983384831
37.64707184,344.25,6.69000039119951,11.0,2303.032634670431,338.7999593434343,-58.1154183346407
37.64707184,344.25,4.800000191,11.0,1652.40006575175,338.80770934343434,-57.9954183327387
37.64707184,344.125,3.450000048,11.0,1187.231266518,338.81495934343434,-57.87631832806271
37.64707184,344.25,3.0,11.0,1032.75,338.8229593434343,-57.753918326542696
37.64707184,343.875,1.200000048,11.0,412.650016506,338.8309593434343,-57.6249183203467
37.64707184,344.1375,3.31500005749951,11.0,1140.8158322877375,338.8394843434343,-57.4940883156517
37.64707184,344.25,2.100000143,11.0,722.9250492277499,338.8481510101011,-57.363554978645695
37.64707184,344.0,-1.950000048,11.0,-670.800016512,338.8559010101011,-57.24445497112169
37.64707184,343.5,-7.200000286,11.0,-2473.200098241,338.8626510101011,-57.13825496559369
37.64707184,343.5,-7.200000286,11.0,-2473.200098241,338.869401010101,-57.033554960065686
37.64707184,343.5,-7.950000286,11.0,-2730.825098241,338.8756510101011,-56.93845495301769
37.64707184,342.1375,-24.3750003800002,11.0,-8339.601692512317,338.8789260101011,-56.8738049522577
37.64707184,342.125,-24.60000038,11.0,-8416.2751300075,338.8824260101011,-56.8084049469177
37.64707184,342.375,-21.45000076,11.0,-7343.944010205,338.8856760101011,-56.74690494691769
37.64707184,342.25,-22.5,11.0,-7700.625,338.88842601010106,-56.694104943857695
37.64707184,342.375,-19.95000076,11.0,-6830.381510205,338.89042601010107,-56.647004945377695
37.64707184,342.5,-19.1100007979993,11.0,-6545.1752733147605,338.89205101010106,-56.60653494682169
37.64707184,342.5,-18.30000114,11.0,-6267.75039045,338.89480101010105,-56.54473494758169
37.64707184,342.125,-25.05000114,11.0,-8570.231640022499,338.89980101010104,-56.46253494680169
37.64707184,341.375,-32.55000305,11.0,-11111.75729119375,338.90430101010105,-56.38183494984169
37.64707184,341.125,-36.45000076,11.0,-12434.006509255001,338.90830101010107,-56.308934948301676
37.64707184,341.1875,-35.550001145,11.0,-12129.21601565969,338.91242601010106,-56.23243494449167
37.64707184,341.0,-39.0,11.0,-13299.0,338.915051010101,-56.178134935714176
37.64707184,341.125,-38.10000229,11.0,-12996.863281176249,338.917801010101,-56.122934931134175
37.64707184,340.5,-45.60000229,11.0,-15526.800779744999,338.91955101010103,-56.08333493265418
37.64707184,340.25,-47.10000229,11.0,-16025.7757791725,338.92080101010106,-56.04883492503417
37.64707184,339.625,-54.90000153,11.0,-18645.41301962625,338.91955101010103,-56.04283492503418
37.64707184,339.625,-54.60000229,11.0,-18543.525777741248,338.920976010101,-56.005004923970176
37.64707184,339.75,-53.55000305,11.0,-18193.6135362375,338.923476010101,-55.954004923970174
37.64707184,339.25,-58.35000229,11.0,-19795.2382768825,338.927726010101,-55.87600491635018
36.86275864,339.375,-55.35000229,11.0,-18784.40702716875,338.93397601010105,-55.773704905730185
36.86275864,339.125,-61.20000076,11.0,-20754.450257735,338.93872601010105,-55.69450490105018
36.86275864,339.25,-57.00000381,11.0,-19337.2512925425,338.942976010101,-55.620404902560175
36.86275864,339.375,-55.65000153,11.0,-18886.21926924375,338.947476010101,-55.544804896460185
36.86275864,339.375,-55.65000153,11.0,-18886.21926924375,338.95147601010103,-55.47430489646018
36.86275864,339.375,-55.20000076,11.0,-18733.500257925,338.954476010101,-55.41880488882019
36.86275864,340.45,-40.5000022899992,11.0,-13788.225779630227,338.95912601010104,-55.338404884240184
36.86275864,340.5,-39.60000229,11.0,-13483.800779744999,338.96312601010106,-55.26640487662018
36.86275864,340.75,-35.55000305,11.0,-12113.6635392875,338.9673760101011,-55.191704879660186
36.86275864,341.125,-30.30000114,11.0,-10336.0878888825,338.971876010101,-55.11250487888019
36.86275864,341.25,-31.20000076,11.0,-10647.000259350001,338.97562601010105,-55.04590488040019
36.86275864,341.0,-33.9749999999998,11.0,-11585.474999999933,338.97737601010107,-55.00405487734019
36.86275864,341.0,-33.75,11.0,-11508.75,338.9791260101011,-54.962054869720184
36.86275864,340.875,-35.55000305,11.0,-12118.107289668751,338.9796260101011,-54.93625487430018
36.86275864,341.625,-25.35000038,11.0,-8660.1938798175,338.98112601010104,-54.89695487506018
36.86275864,342.0,-22.35000038,11.0,-7643.700129960001,338.98337601010104,-54.85165487582018
36.86275864,342.375,-16.35000038,11.0,-5597.831380102501,338.98762601010105,-54.77875487048018
36.86275864,342.25,-19.5,11.0,-6673.875,338.99035101010105,-54.72655486742018
36.86275864,342.125,-21.30000114,11.0,-7287.2628900225,338.99285101010105,-54.67735486664018
36.86275864,342.590909090909,-15.3000002763633,11.0,-5241.641003770462,338.99603282828286,-54.6146548641329
36.86275864,342.75,-13.20000076,11.0,-4524.30026049,339.0000328282829,-54.5456548641329
36.86275864,342.35,-18.0150005320016,11.0,-6167.435432130748,339.00348282828287,-54.4799848606169
36.86275864,342.0,-24.0,11.0,-8208.0,339.00598282828287,-54.431744855890905
36.86275864,341.125,-34.35000229,11.0,-11717.644531176249,339.00673282828285,-54.403844854370895
36.86275864,341.0,-37.80000305,11.0,-12889.80104005,339.00873282828286,-54.360344854370894
36.86275864,339.625,-53.40000153,11.0,-18135.97551962625,339.00823282828287,-54.347744855910896
36.86275864,338.975,-62.5650035820012,11.0,-21207.972089208855,339.0071828282829,-54.34417485087489
36.86275864,338.715909090909,-65.781820127274,11.0,-22281.34900606427,339.0059896464647,-54.34133848196944
36.86275864,338.375,-69.6000061,11.0,-23550.902064087502,339.0042396464647,-54.34613848500945
36.86275864,338.25,-70.6500053400024,11.0,-23897.36430625581,339.0017396464647,-54.35933848958945
36.86275864,338.125,-71.70000458,11.0,-24243.564048612498,338.9997396464647,-54.36293849568945
36.86275864,338.25,-68.8500061,10.5,-23288.514563325,338.9974896464647,-54.37253850178944
36.86275864,338.125,-69.30000305,10.5,-23432.063531281252,338.9955646464647,-54.37127850270145
36.86275864,337.75,-73.20000458,10.5,-24723.301546895,338.9930646464647,-54.37487850880145
36.86275864,337.5,-76.5,10.5,-25818.75,338.9895646464647,-54.396478499641454
36.86275864,338.0,-70.05000305,10.5,-23676.9010309,338.9868146464647,-54.403978499641454
36.86275864,338.25,-64.80000305,10.5,-21918.6010316625,338.9843146464647,-54.40667850422145
36.86275864,338.375,-63.60000229,10.5,-21520.650774878748,338.9820396464647,-54.40850850682345
36.86275864,338.375,-62.85000229,10.5,-21266.869524878748,338.97953964646473,-54.40910850530345
36.86275864,339.0,-55.80000305,10.5,-18916.20103395,338.97778964646477,-54.40430850988345
36.86275864,339.375,-47.40000153,10.5,-16086.37551924375,338.97703964646473,-54.37970851142346
36.86275864,340.0,-40.95000076,10.5,-13923.000258400001,338.97778964646477,-54.33920851142345
36.86275864,340.25,-37.20000076,10.5,-12657.300258590001,338.97928964646474,-54.29150850684345
36.86275864,340.5,-35.55000305,10.5,-12104.776038525,338.98103964646475,-54.24080850988346
36.86275864,340.5,-35.70000076,10.5,-12155.850258780001,338.9822896464647,-54.19550850682345
36.86275864,340.375,-37.5,10.5,-12764.0625,338.9825396464648,-54.163108505303455
36.86275864,340.125,-40.65000153,10.5,-13826.081770391249,338.9822896464647,-54.140008506843465
36.86275864,343.375,3.900000095,10.5,1339.1625326206251,338.98878964646474,-54.02120849903346
36.86275864,348.75,76.05000305,10.5,26522.4385636875,339.00703964646476,-53.74640848835346
36.86275864,346.5,40.65000153,10.5,14085.225530144999,339.02378964646476,-53.504908473093465
36.86275864,338.0,-76.20000458,10.5,-25755.60154804,339.02728964646474,-53.44910847005346
36.86275864,334.125,-124.6500015,10.5,-41648.6817511875,339.02378964646476,-53.480608470053454
36.86275864,335.375,-106.2000046,10.5,-35616.826542725,339.02353964646477,-53.468608470053454
36.86275864,346.75,48.90000153,10.5,16956.075530527498,339.04578964646475,-53.150008463993444
36.86275864,343.0,-4.200000286,10.5,-1440.600098098,339.06078964646474,-52.93730845836544
36.86275864,339.812499999993,-47.6250016680987,10.5,-16183.570879340456,339.06841464646476,-52.82675845870164
36.86275864,335.499999999997,-104.775005325031,10.5,-35152.01428654759,339.06716464646473,-52.8338084541517
36.86275864,334.375,-118.5000076,10.5,-39623.44004125,339.06391464646475,-52.8698084541517
36.86275864,335.875,-96.0,10.5,-32244.0,339.06391464646475,-52.8542084479517
36.86275864,339.0,-54.45000076,10.5,-18458.55025764,339.06841464646476,-52.7786084494717
36.47060013,339.0,-54.90000153,10.5,-18611.10051867,339.06891464646475,-52.7576084494717
36.47060013,338.625,-56.70000076,10.5,-19200.037757355,339.06441464646474,-52.7945084509917
36.47060013,338.875,-55.80000305,10.5,-18909.22603356875,339.05616464646477,-52.8857084555717
36.47060013,337.416666666665,-74.5000000000164,10.5,-25137.541666672074,339.04399797979806,-53.026308454999736
36.47060013,336.125,-90.75,10.5,-30503.34375,339.0292479797981,-53.195808454999735
36.47060013,333.125,-130.2000122,10.5,-43372.879064125,339.0094979797981,-53.42500847863973
36.47060013,335.0,-101.2500076,10.5,-33918.752546,338.9936229797981,-53.59315849345973
36.47060013,336.25,-82.3500061,10.5,-27690.189551125,338.98037297979806,-53.721408504899735
36.47060013,335.625,-91.35000229,10.5,-30659.344518581252,338.96587297979806,-53.86870850795974
36.47060013,335.625,-91.20000458,10.5,-30609.001537162498,338.9531229797981,-53.990808514059744
36.47060013,340.75,-21.90000153,10.5,-7462.4255213475,338.9506229797981,-53.97490851635975
36.47060013,336.5,-80.8500061,10.5,-27206.02705265,338.93962297979806,-54.07540852779975
36.47060013,338.25,-55.95000076,10.5,-18925.08775707,338.9326479797981,-54.11551852688174
36.47060013,337.5875,-63.7350029010004,10.5,-21516.14029184147,338.9245729797981,-54.16858853116375
36.47060013,337.5,-65.1000061,10.5,-21971.25205875,338.9182396464647,-54.20068853726375
36.47060013,337.75,-63.00000381,10.5,-21278.2512868275,338.91273964646473,-54.224088538783754
36.47060013,338.125,-55.80000305,10.5,-18867.376031281252,338.9094896464647,-54.208488540303755
36.47060013,338.75,-50.10000229,10.5,-16971.3757757375,338.9084896464647,-54.17668854488376
36.47060013,338.8625,-47.3100021370008,10.5,-16031.585599149434,338.90896464646465,-54.121908539997754
36.47060013,338.75,-49.20000076,10.5,-16666.50025745,338.91008964646466,-54.059508538457756
36.47060013,338.875,-49.35000229,10.5,-16723.48202602375,338.9113396464647,-53.997408539977755
36.47060013,338.625,-52.05000305,10.5,-17625.43228280625,338.9113396464647,-53.956008546077754
36.47060013,338.625,-52.05000305,10.5,-17625.43228280625,338.9118396464647,-53.90710855217775
36.47060013,338.75,-47.70000076,10.5,-16158.375257450001,338.91283964646476,-53.847708550637755
36.47060013,338.625,-50.235003658,10.5,-17010.828113690248,338.9132646464647,-53.80246854666576
36.47060013,338.625,-50.25000381,10.5,-17015.90754016125,338.9135146464647,-53.75956854512575
36.47060013,338.5,-52.50000381,10.5,-17771.251289685002,338.9137646464647,-53.71606855274576
36.47060013,338.75,-51.15000153,10.5,-17327.0630182875,338.91476464646473,-53.66746854664576
36.47060013,338.625,-50.70000076,10.5,-17168.287757355,338.9150146464647,-53.62336854816576
36.47060013,338.8875,-45.9450027459983,10.5,-15570.1871180845,338.9159646464647,-53.568978547251746
36.47060013,339.0,-44.10000229,10.0624999999999,-14949.90077631,338.91646464646476,-53.522778542671745
36.47060013,339.0,-44.40000153,10.0,-15051.600518669999,338.9159646464647,-53.48437854115175
36.47060013,339.125,-44.55000305,10.0,-15108.01978433125,338.91521464646473,-53.455278542671756
36.47060013,338.875,-45.90000153,10.0,-15554.363018478749,338.91396464646476,-53.42887854115174
36.47060013,339.0,-46.20000076,10.0,-15661.800257640001,338.91246464646474,-53.407878541151746
36.47060013,338.875,-47.40000153,10.0,-16062.675518478749,338.9102646464647,-53.39557854115174
36.47060013,339.25,-44.40000153,10.0,-15062.7005190525,338.9091737373738,-53.373651265937205
36.47060013,339.25,-42.0,10.0,-14248.5,338.9081737373738,-53.346051259837196
36.47060013,338.875,-47.9700012190002,10.0,-16255.834163088693,338.9069237373738,-53.32529125769519
36.47060013,338.875,-48.60000229,10.0,-16469.32577602375,338.9054237373738,-53.3096912592152
36.47060013,338.5,-52.20000076,10.0,-17669.70025726,338.9034487373738,-53.2956512582972
36.47060013,337.875,-61.35000229,10.0,-20728.63202373375,338.90044873737384,-53.2959512613572
36.47060013,337.0,-72.30000305,10.0,-24365.10102785,338.8956987373738,-53.3175512598372
36.47060013,335.5375,-90.9750061000041,10.0,-30525.526109280127,338.88952373737374,-53.35760126287722
36.47060013,334.75,-101.1000061,10.0,-33843.227041975,338.8825237373738,-53.41130127507723
36.47060013,333.75,-114.3000031,10.0,-38147.626034625,338.87402373737376,-53.48900127211722
36.47060013,333.375,-118.2000046,10.0,-39404.926533525,338.86552373737374,-53.56040128131722
36.47060013,333.375,-118.2000046,10.0,-39404.926533525,338.85702373737377,-53.63600128745721
36.47060013,333.375,-116.2500076,10.0,-38754.846283650004,338.84802373737375,-53.71250130265721
36.47060013,333.75,-109.0800049,10.0,-36405.451635375,338.8398737373738,-53.77436131245721
36.47060013,333.75,-109.2000046,10.0,-36445.50153525,338.8313737373738,-53.84276132165721
36.47060013,333.5,-111.0000076,10.0,-37018.502534600004,338.8226237373738,-53.90936132769721
36.47060013,333.25,-112.0500031,10.0,-37340.663533075,338.8131237373738,-53.98286132779721
36.47060013,333.625,-106.5000076,10.0,-35531.065035550004,338.8046237373738,-54.0470613399372
36.47060013,333.7,-104.670003550001,10.0,-34928.38018463533,338.7959987373738,-54.1059813351412
36.47060013,333.625,-105.3000031,10.0,-35130.7135342375,338.7869987373738,-54.17318133218121
36.47060013,333.625,-106.6500015,10.0,-35581.1067504375,338.7779987373738,-54.2433813290812
36.47060013,333.25,-108.0000076,10.0,-35991.002532700004,338.7679987373738,-54.3180813412212
36.47060013,333.25,-109.5000076,10.0,-36490.877532700004,338.7579987373738,-54.395781353361194
36.47060013,333.0625,-110.1000061,10.0,-36670.18328168125,338.7473737373738,-54.4788813594612
36.07844162,333.125,-109.5000076,10.0,-36477.190031750004,338.7370987373738,-54.55820137129719
36.07844162,332.875,-110.7000046,10.0,-36849.264031225,338.72634873737377,-54.639801377437195
36.07844162,333.0,-109.8000031,10.0,-36563.4010323,338.7160987373738,-54.717201371437184
36.07844162,333.0,-107.8500061,10.0,-35914.0520313,338.7058487373738,-54.78890138363719
36.07844162,332.6625,-111.12000355,10.0,-36965.45818095188,338.6941737373738,-54.8788413876772
36.07844162,332.75,-110.7000046,10.0,-36835.42653065,338.6830373737374,-54.96248684836264
36.07844162,332.5,-113.7000046,10.0,-37805.2515295,338.6715373737374,-55.050086854502624
36.07844162,332.375,-114.9000015,10.0,-38189.8879985625,338.66003737373745,-55.141286851402626
36.07844162,332.125,-117.3000031,10.0,-38958.2635295875,338.64828737373745,-55.23008685454263
36.07844162,331.875,-120.4500046,10.0,-39974.345276625,338.63628737373745,-55.32038685764262
36.07844162,331.5,-123.0000076,10.0,-40774.502519400005,338.6241623737374,-55.410986863692614
36.07844162,331.625,-120.6000061,10.0,-39993.9770229125,338.6121623737374,-55.49858686979261
36.07844162,331.75,-118.500003799995,10.0,-39312.37626064834,338.6001623737374,-55.5843868651926
36.07844162,331.9375,-115.875003799999,10.0,-38463.25907386217,338.5887873737374,-55.66313687279259
36.07844162,332.0,-115.3500061,10.0,-38296.2020252,338.57728737373736,-55.743236878892596
36.07844162,332.125,-112.8000031,10.0,-37463.7010295875,338.5655373737374,-55.827386875932596
36.07844162,332.5,-107.4000015,10.0,-35710.50049875,338.55453737373745,-55.90178686977259
36.07844162,332.75,-103.8000031,10.0,-34539.451031525,338.5432873737374,-55.977086872912594
36.07844162,332.625,-105.3000031,10.0,-35025.4135311375,338.5315373737374,-56.054486866912605
36.07844162,333.125,-96.90000153,10.0,-32279.81300968125,338.52028737373735,-56.12588686845261
36.07844162,334.590909090909,-78.1090954890868,10.0,-26134.593267962173,338.5119691919192,-56.16090505485077
36.07844162,335.0,-73.20000458,10.0,-24522.001534299998,338.5042191919193,-56.18640506249078
36.07844162,336.5,-53.25000381,10.0,-17918.626282065,338.49871919191924,-56.18370506553077
36.07844162,336.875,-49.50000381,10.0,-16675.31378349375,338.4944691919193,-56.167205069330784
36.07844162,338.0,-35.70000076,10.0,-12066.600256880001,338.49284419191923,-56.11680506779078
36.07844162,338.625,-27.15000153,10.0,-9193.66926809625,338.49234419191924,-56.04930506779078
36.07844162,339.25,-19.95000076,10.0,-6768.03775783,338.49284419191923,-55.97100506473078
36.07844162,340.0,-10.80000019,10.0,-3672.0000646000003,338.4955941919193,-55.86570506359079
