Timestep,SOC,V,I,T,V_avg,I_avg
2687,34.90197372,345.875,43.5,10.0,345.83604052248603,-42.70060464721545
2688,34.90197372,338.25,-60.00000381,10.0,345.83321938432226,-42.70703804221834
2689,34.90197372,333.0,-129.0,10.0,345.8284486707965,-42.739117210232386
2690,34.90197372,336.5,-76.95000458,10.0,345.82498213468693,-42.75183028617804
2691,34.90197372,334.625,-101.2500076,10.0,345.82082166584047,-42.77356066408065
2692,34.90197372,334.75,-99.30000305,10.0,345.8167107034692,-42.794550802359865
2693,34.90197372,334.75,-98.40000153,10.0,345.8126027930373,-42.815191281471826
2694,34.90197372,334.875,-97.20000458,10.0,345.8085443133367,-42.835371175089094
2695,34.90197372,334.875,-97.20000458,10.0,345.8044888443778,-42.85553609845886
2696,34.90197372,334.625,-96.75000763,10.0,345.80034368722374,-42.875519217306305
2697,34.90197372,337.3,-63.9900028213055,10.0,345.79719307799945,-42.88334519343825
2698,34.90197372,336.875,-70.05000305,10.0,345.7938873376964,-42.893410646515896
2699,34.90197372,333.125,-118.5000076,10.0,345.78919515720094,-42.921413089832
2700,34.90197372,334.625,-95.70000458,10.0,345.7850618009784,-42.940953479128616
2701,34.90197372,334.5,-96.75000763,10.0,345.7808852422067,-42.96086800694167
2702,34.90197372,333.9125,-102.54000243,10.0,345.77649442265727,-42.98290986207414
2703,34.90197372,333.875,-102.9000015,9.56249999999993,345.7720929824122,-43.00506854981006
2704,34.90197372,344.25,40.80000305,9.5,345.7715302863004,-42.97408700762899
2705,34.90197372,336.75,-64.20000458,9.5,345.76819638745104,-42.98193102742661
2706,34.90197372,336.125,-69.90000153,9.5,345.7646340688742,-42.991874902750794
2707,34.90197372,336.125,-70.72500229,9.5,345.7610743812565,-43.00211608716263
2708,34.90197372,336.125,-70.95000458,9.5,345.7575173216842,-43.012432768038536
2709,34.90197372,344.625,43.20000076,9.5,345.75709941861345,-42.980620061939625
2710,34.90197372,344.875,43.20000076,9.5,345.75677404073866,-42.948830825192324
2711,34.90197372,338.625,-40.20000076,9.5,345.75414433054664,-42.94781724478481
2712,34.90197372,336.9875,-63.1200035090053,9.5,345.7509129835763,-42.95525262490431
2713,34.90197372,335.5,-83.70000458,9.5,345.7471359338403,-42.97026542960405
2714,34.90197372,333.25,-112.8000031,9.5,345.7425329371796,-42.99598540664655
2715,34.90197372,333.375,-111.0000076,9.5,345.7379793536239,-43.021023706423186
2716,34.90197372,333.125,-109.9500046,9.5,345.7333371087385,-43.04565711860338
2717,34.90197372,334.425000000004,-91.8150024849428,9.5,345.7291765726426,-43.06360021844383
2718,34.90197372,345.0,49.80000305,9.5,345.7289083944254,-43.02944663136459
2719,34.90197372,345.125,49.95000076,9.5,345.72868636928035,-42.99526301100012
2720,34.90197372,345.125,46.80000305,9.5,345.72846450732914,-42.96226217819564
2721,34.90197372,345.125,46.80000305,9.5,345.7282428083918,-42.92928559288036
2722,34.90197372,345.375,48.60000229,9.5,345.728113082792,-42.89567219299682
2723,34.90197372,339.0,-38.10000229,9.5,345.7256431440685,-42.893911668069144
2724,34.90197372,338.75,-40.5,9.5,345.7230832750248,-42.89303316837444
2725,34.90197372,338.875,-40.20000076,9.5,345.7205711388271,-42.89204526213512
2726,34.90197372,338.75,-41.55000305,9.5,345.7180150071297,-42.89155313077754
2727,34.90197372,337.95,-51.075000760001,9.5,345.71516749429713,-42.89455292829558
2728,34.90197372,337.875,-52.20000076,9.5,345.71229458572463,-42.89796276626982
2729,34.90197372,343.125,16.5,9.5,345.7113468587702,-42.876205270751036
2730,34.90197372,338.25,-48.30000305,9.5,345.7086147654495,-42.878191282387526
2731,34.90197372,333.125,-116.4000015,9.5,345.7040087571166,-42.90510263312604
2732,34.90197372,329.75,-159.0750046,9.5,345.69817121274883,-42.94760900047579
2733,34.50981522,326.625,-201.3000031,9.5,345.6911949248144,-43.0055286764449
2734,34.50981522,328.125,-176.4000092,9.5,345.6847721844397,-43.05430179546631
2735,34.50981522,334.125,-91.20000458,9.5,345.6805471215068,-43.07189890905714
2736,34.50981522,334.125,-92.1000061,9.5,345.67632514594175,-43.089811991699065
2737,34.50981522,337.137500000002,-52.9049995409757,9.5,345.67320651002285,-43.093396793579736
2738,34.50981522,343.875,40.65000153,9.5,345.67254999066904,-43.06282235096433
2739,34.50981522,338.125,-39.90000153,9.5,345.66979541038046,-43.0616680367961
2740,34.50981522,336.875,-56.10000229,9.5,345.6665868020586,-43.06642481689577
2741,34.50981522,337.125,-54.75000381,9.5,345.66347170840356,-43.07068578662338
2742,34.50981522,337.3,-52.8300006839968,9.5,345.66042268481317,-43.07424368487251
2743,34.50981522,337.75,-45.0,9.5,345.6575398777123,-43.0749454911098
2744,34.50981522,335.25,-80.40000153,9.5,345.65374842420493,-43.088542961433625
2745,34.50981522,335.25,-78.0,9.5,345.64995973213496,-43.10125652918256
2746,34.50981522,335.25,-78.0,9.5,345.64617379848653,-43.11396084060259
2747,34.50981522,336.5,-61.20000076,9.5,345.64284549652206,-43.12054236895753
2748,34.50981522,337.5875,-45.4200016060011,9.5,345.63991521442074,-43.12137884012416
2749,34.50981522,337.5,-46.65000153,9.5,345.63695524525184,-43.122661975647745
2750,34.50981522,337.375,-49.80000305,9.5,345.6339519899828,-43.12508921704155
2751,34.50981522,336.375,-64.95000458,9.5,345.630587545219,-43.13301978221704
2752,34.50981522,335.125,-81.30000305,9.5,345.62677149453054,-43.146883561101085
2753,34.50981522,335.8375,-68.8050010709996,9.5,345.6232169297177,-43.15620023412574
2754,34.50981522,335.875,-68.40000153,9.5,345.61967855696645,-43.165363138407365
2755,34.50981522,335.375,-74.70000458,9.5,345.6159613296236,-43.17680531599865
2756,34.50981522,335.25,-76.3500061,9.5,345.61220145971805,-43.188837670290994
2757,34.50981522,335.125,-75.0,9.5,345.608398993634,-43.200371811817355
2758,34.50981522,335.25,-75.45000458,9.5,345.60464459022927,-43.21206069647418
2759,34.50981522,335.25,-76.20000458,9.5,345.6008929074067,-43.22401285005517
2760,34.50981522,337.75,-40.35000229,9.5,345.59804941124327,-43.22297191903016
2761,34.50981522,337.875,-39.75,9.5,345.5952532311523,-43.221714507039195
2762,34.50981522,339.25,-22.5,9.5,345.5929567225634,-43.214214791329084
2763,34.50981522,340.25,-9.0,9.12499999999986,345.5910236702035,-43.20183627657101
2764,34.50981522,335.875,-69.90000153,9.0,345.58750973759226,-43.211492032539695
2765,34.50981522,340.5,-6.150000095,9.0,345.58567043544565,-43.19809308389995
2766,34.50981522,340.75,-5.700000286,9.0,345.583922813315,-43.184541189141044
2767,34.50981522,337.625,-46.80000305,9.0,345.5810474799287,-43.185847353108116
2768,34.50981522,336.75,-58.80000305,9.0,345.5778582247897,-43.19148626813046
2769,34.50981522,337.5,-48.30000305,9.0,345.5749420304847,-43.19333049801561
2770,34.50981522,337.125,-52.50000381,9.0,345.5718926107696,-43.19668909538551
2771,34.50981522,337.0,-54.6000022850048,9.0,345.56880029741797,-43.200802844732415
2772,34.50981522,336.249999999999,-65.925001145021,9.0,345.5654397491679,-43.20899765118762
2773,34.50981522,335.625,-75.15000153,9.0,345.561856317391,-43.22051207219656
2774,34.50981522,335.875,-69.75,9.0,345.5583655583577,-43.2300722480264
2775,34.50981522,336.125,-63.60000229,9.0,345.55496737191737,-43.23741011907899
2776,34.50981522,336.375,-60.90000153,9.0,345.5516616580636,-43.24377043287478
2777,34.50981522,336.5,-59.25000381,9.0,345.5484033205337,-43.2495322159479
2778,34.50981522,336.625,-58.80000305,9.0,345.54519230818374,-43.25512792333691
2779,34.50981522,336.625,-59.10000229,9.0,345.5419836059146,-43.260827518432826
2780,34.50981522,336.5,-59.10000229,9.0,345.53873226337384,-43.266523014575064
2781,34.50981522,336.125,-62.70000076,9.0,345.5353484631354,-43.273508448703545
2782,34.50981522,336.5,-58.35000229,9.0,345.53210184133764,-43.27892580186247
2783,34.50981522,336.625,-57.60000229,9.0,345.5289024513084,-43.284069866692974
2784,34.50981522,336.625,-55.95000076,9.0,345.5257053588663,-43.288617777247126
2785,34.50981522,336.625,-57.30000305,9.0,345.5225105615372,-43.29364698947712
2786,34.50981522,336.875,-53.10000229,9.0,345.5194077590393,-43.29716559561293
2787,34.50981522,337.3,-48.0300022140004,9.0,345.51645962139264,-43.29886316972283
2788,34.50981522,337.125,-49.50000381,9.0,345.5134508513599,-43.301086597704284
2789,34.50981522,346.944444444444,80.4166717511011,9.0,345.5139637522893,-43.25674331514199
2790,34.50981522,345.0,52.65000153,9.0,345.5137796018944,-43.222380454215745
2791,34.50981522,341.375,0.0,9.0,345.5122972309768,-43.20689965892412
2792,34.50981522,339.75,-21.45000076,9.0,345.5102341098773,-43.19910986339998
2793,34.11765671,339.625,-22.5,9.0,345.5081277268744,-43.19170144898931
2794,34.11765671,338.5,-39.0,9.0,345.5056203466501,-43.190201734696295
2795,34.11765671,338.125,-43.65000153,9.0,345.5029806398023,-43.19036618383625
2796,34.11765671,344.875,49.35000229,9.0,345.5027561204459,-43.15728060340227
2797,34.11765671,345.375,50.85000229,9.0,345.50271046064586,-43.12368257520591
2798,34.11765671,345.375,50.85000229,9.0,345.50266483347167,-43.09010855417512
2799,34.11765671,347.0,71.40000153,9.0,345.50319959603115,-43.04921922914505
2800,34.11765671,343.5625,22.1850004179974,9.0,345.50250673648236,-43.025929611277455
2801,34.11765671,343.375,19.35000038,9.0,345.50174745499186,-43.0036683942927
2802,34.11765671,340.625,-17.10000038,9.0,345.5000076235773,-42.9944269857967
2803,34.11765671,341.625,-5.100000381,9.0,345.49862566650756,-42.98091256831996
2804,34.11765671,337.875,-53.25000381,9.0,345.4959077963947,-42.984573563415026
2805,34.11765671,339.687500000002,-27.2550004253734,9.0,345.49383780074385,-42.978967870921075
2806,34.11765671,341.75,1.950000048,9.0,345.49250405019137,-42.96296182606218
2807,34.11765671,341.25,-8.25,9.0,345.4909931869256,-42.9505996601697
2808,34.11765671,335.125,-88.5,9.0,345.4873029081122,-42.96681518182859
2809,34.11765671,335.375,-85.5,9.0,345.4837042238033,-42.98195154653257
2810,34.11765671,334.5,-95.70000458,9.0,345.47979682279873,-43.00070574540609
2811,34.11765671,334.625,-92.40000153,9.0,345.47593665323154,-43.01827306254143
2812,34.11765671,332.0,-126.1500015,9.0,345.4711460607491,-43.04782575661803
2813,34.11765671,335.375,-80.25,9.0,345.4675582334354,-43.061046145474954
2814,34.11765671,339.25,-26.85000038,9.0,345.46534950937377,-43.05528733703251
2815,34.11765671,338.899999999999,-31.1550012570087,9.0,345.4630180642355,-43.051061383168864
2816,34.11765671,336.625,-64.65000153,9.0,345.45988067763125,-43.05872873856355
2817,34.11765671,335.875,-73.65000153,9.0,345.45647937150005,-43.06958440669394
2818,34.11765671,334.125,-95.70000458,9.0,345.45245969098517,-43.08825429678734
2819,34.11765671,332.5,-115.3500061,9.0,345.44786662017276,-43.11387903146933
2820,34.11765671,340.75,-6.150000095,9.0,345.4462013005626,-43.100775919474835
2821,34.11765671,335.125,-82.20000458,9.0,345.4425438940068,-43.1146310678308
2822,34.11765671,335.125,-81.15000153,9.0,345.4388890785998,-43.12810445446281
2823,34.11765671,335.125,-81.15000153,9.0,345.43523685158897,-43.141568299036294
2824,34.11765671,336.125,-68.40000153,8.5,345.43194119252644,-43.15050933734814
2825,34.11765671,331.5,-127.63500745,8.5,345.42701127703015,-43.18040477192445
2826,34.11765671,331.5,-127.5000076,8.5,345.42208484927033,-43.210231302815174
2827,34.11765671,337.0,-49.80000305,8.5,345.41910674288795,-43.212561490844585
2828,34.11765671,335.375,-73.20000458,8.5,345.4155563340004,-43.22316150607582
2829,34.11765671,335.125,-77.1000061,8.5,345.41192009501316,-43.2351321225401
2830,34.11765671,338.412499999999,-31.9200020777149,8.5,345.4094476753399,-43.231135255692756
2831,34.11765671,337.25,-48.30000305,8.5,345.40656651443754,-43.2329251101399
2832,34.11765671,336.125,-65.25,8.5,345.40329028199335,-43.24069675676534
2833,34.11765671,337.625,-45.60000229,8.5,345.40054564886634,-43.24152925695349
2834,34.11765671,338.0,-39.90000153,8.5,345.3979352271207,-43.24035058756127
2835,34.11765671,338.4375,-34.875001905,8.5,345.3954809128657,-43.237400887743725
2836,34.11765671,338.5,-33.30000305,8.5,345.3930503591425,-43.23389810387423
2837,34.11765671,338.5,-34.95000076,8.5,345.390621518283,-43.23097918303424
2838,34.11765671,336.75,-58.65000153,8.5,345.387577974247,-43.23641032863022
2839,34.11765671,336.75,-60.30000305,8.5,345.3845365735518,-43.24241863592648
2840,34.11765671,336.5,-60.45000076,8.5,345.38140931675014,-43.24847551101414
2841,34.11765671,337.125,-51.60000229,8.5,345.3785041762446,-43.25141412001449
2842,34.11765671,336.75,-56.10000229,8.5,345.37546917653435,-43.25593349678902
2843,34.11765671,336.125,-64.3500061,8.5,345.3722165502416,-43.26335054060168
2844,34.11765671,336.0,-68.70000458,8.5,345.36892227377405,-43.27229136803204
2845,34.11765671,335.4625,-73.7100006100008,8.5,345.3654414507685,-43.2829862764094
2846,34.11765671,335.125,-75.6000061,8.5,345.36184452718203,-43.29433753029897
2847,34.11765671,343.875,42.60000229,8.5,345.36132246098566,-43.26417800086768
2848,34.11765671,342.5,20.70000076,8.5,345.3603181357975,-43.24172655167117
2849,34.11765671,342.5,20.70000076,8.5,345.35931451539903,-43.2192908578776
2850,34.11765671,338.5,-34.20000076,8.5,345.35690858256305,-43.21612730470402
2851,34.11765671,335.921875,-71.1000027637548,8.5,345.35360036601935,-43.22590425963356
2852,34.11765671,335.625,-75.30000305,8.5,345.3501904114571,-43.23714649545212
2853,33.33334351,335.375,-77.70000458,8.5,345.34669525013567,-43.24922177859317
2854,33.33334351,339.375,-19.35000038,8.5,345.34460358805154,-43.24085077284935
2855,33.33334351,333.875,-96.0,8.5,345.34058762040866,-43.25932386431544
2856,33.33334351,331.5,-128.25,8.5,345.33574317251913,-43.289072088374134
2857,33.33334351,326.375,-194.4000092,8.5,345.3291089026897,-43.34194505447338
2858,33.33334351,334.0,-86.70000458,8.5,345.32514629027185,-43.357110517756176
2859,33.33334351,336.625,-49.35000229,8.5,345.3221042810794,-43.35920593445975
2860,33.33334351,335.875,-61.20000076,8.5,345.31880225231987,-43.365441794237995
2861,33.33334351,334.0,-88.95000458,8.5,345.31484739478935,-43.38136931442868
2862,33.33334351,333.625,-90.6000061,8.5,345.31076431850755,-43.39786202724236
2863,33.33334351,333.75,-87.90000153,8.5,345.3067277387874,-43.413400483772655
2864,33.33334351,331.875,-114.3000031,8.5,345.3020395266622,-43.438142753446726
2865,33.33334351,336.625,-48.0,8.5,345.2990119483207,-43.4397344691643
2866,33.33334351,335.0,-73.20000458,8.5,345.2954196874388,-43.45011475172824
2867,33.33334351,336.5,-49.50000381,8.5,345.29235294417265,-43.45222419700658
2868,33.33334351,335.0,-70.5,8.5,345.28876550850026,-43.461651794010066
2869,33.33334351,332.75,-101.7000046,8.5,345.28439660065754,-43.4819439030017
2870,33.33334351,332.25,-106.6500015,8.5,345.2798565809429,-43.50394601292751
2871,33.33334351,332.5,-101.2500076,8.5,345.2754067701557,-43.52405258033248
2872,33.33334351,336.5,-46.80000305,8.5,345.2723523299294,-43.52519283458575
2873,33.33334351,332.625,-102.1500015,8.5,345.2679517202113,-43.545591167454724
2874,33.33334351,332.124999999999,-108.525001500015,8.5,345.2633802587434,-43.56819270148345
2875,33.33334351,331.124999999999,-120.075004550012,8.5,345.2584642711708,-43.59479451367
2876,33.33334351,330.625,-125.2500076,8.5,345.2533779088937,-43.62317658286928
2877,33.33334351,334.75,-71.1000061,8.5,345.24972836827214,-43.63272377867092
2878,33.33334351,333.875,-80.70000458,8.5,345.2457774379601,-43.64559883278739
2879,33.33334351,331.75,-111.6000061,8.5,345.2410914041275,-43.66919411308851
2880,33.33334351,342.5,37.20000076,8.5,345.2401399666391,-43.64112427800587
2881,33.33334351,334.625,-74.1000061,8.5,345.2364567119664,-43.651692939290385
2882,33.33334351,333.25,-90.30000305,8.5,345.2322990786983,-43.66787341452823
2883,33.33334351,335.25,-65.1000061,8.12499999999986,345.22883780994704,-43.67530480588935
2884,33.33334351,334.375,-74.40000153,8.0,345.22507564779454,-43.68595461411261
2885,33.33334351,334.75,-71.70000458,8.0,345.22144603045297,-43.695661492132665
2886,33.33334351,336.875,-40.20000076,8.0,345.21855498575934,-43.69445066403009
2887,33.33334351,333.513888888889,-86.3666720911112,8.0,345.21450212353744,-43.70922636397022
2888,33.33334351,333.375,-86.70000458,8.0,345.21040399196124,-43.72410721485842
2889,33.33334351,333.75,-82.65000153,8.0,345.20643845424775,-43.73757638244152
2890,33.33334351,334.5,-71.40000153,8.0,345.202735085706,-43.74714484496229
2891,33.33334351,332.75,-94.5,8.0,345.19842916071093,-43.76469424162724
2892,33.33334351,336.175,-49.6500007599975,8.0,345.1953101046582,-43.7667285681113
2893,33.33334351,336.875,-40.20000076,8.0,345.19243508388945,-43.7654961120615
2894,33.33334351,334.875,-66.15000153,8.0,345.18887120303145,-43.77322823828531
2895,33.33334351,336.375,-47.40000153,8.0,345.18582773921827,-43.77448057712913
2896,33.33334351,334.5,-72.0,8.0,345.1821391552558,-43.78422359384397
2897,33.33334351,336.887500000001,-41.3999999999869,8.0,345.17927696093034,-43.78340088038853
2898,33.33334351,339.25,-9.0,8.0,345.17723167739774,-43.77140246683889
2899,33.33334351,340.625,7.500000477,8.0,345.17566194233655,-43.75372267272033
2900,33.33334351,336.5,-48.0,8.0,345.17267136600344,-43.755186401547384
2901,33.33334351,336.5,-48.0,8.0,345.1696828507154,-43.75664912160198
2902,33.33334351,336.625,-48.30000305,8.0,345.16673945324703,-43.75821417634824
2903,33.33334351,339.7625,-5.10000013139413,8.0,345.16487848924794,-43.74490211917023
2904,33.33334351,340.25,1.350000024,8.0,345.16318662057694,-43.72937891705554
2905,33.33334351,343.625,45.0,8.0,345.1626573065299,-43.69884575156447
2906,33.33334351,336.875,-47.70000076,8.0,345.1598063752239,-43.70022213787628
2907,33.33334351,335.0,-72.0,8.0,345.1563126316286,-43.70995383590314
2908,33.33334351,333.625,-90.4500045800041,8.0,345.1523486190361,-43.72602123045251
2909,33.33334351,333.25,-94.95000458,8.0,345.1482584648715,-43.7436239738716
2910,33.33334351,333.25,-92.25,8.0,345.1441711208437,-43.76028710545048
2911,33.33334351,333.0,-93.6000061,8.0,345.14000073240936,-43.77740239356674
2912,33.33334351,342.875,36.15000153,8.0,345.13922318323927,-43.749964218515736
2913,33.0065479266666,343.0,36.0,8.0,345.1384890640961,-43.72259635159106
2914,32.94118881,343.25,35.40000153,8.0,345.13784121193004,-43.695453093312636
2915,32.94118881,336.875,-51.60000229,8.0,345.1350075901152,-43.69816384406596
2916,32.94118881,334.75,-77.70000458,8.0,345.1314474229606,-43.709820285867785
2917,32.94118881,339.125,-17.70000076,8.0,345.12938901054696,-43.70090670823726
2918,32.94118881,339.0,-22.5,8.0,345.1272891856033,-43.69364363639477
2919,32.94118881,335.25,-72.90000153,8.0,345.12390655232053,-43.70364581375559
2920,32.94118881,335.625,-67.5,8.0,345.1206546158083,-43.71179246017334
2921,32.94118881,342.375,24.15000153,8.0,345.1197149667269,-43.68856802691182
2922,32.94118881,340.874999999998,2.55000009587544,8.0,345.11826278918096,-43.672749153109976
2923,32.94118881,336.375,-58.20000076,8.0,345.11527261722847,-43.67771743341329
2924,32.94118881,332.75,-106.0500031,8.0,345.11104517359865,-43.69904129176084
2925,32.94118881,330.625,-136.8000031,8.0,345.1060943721039,-43.73085980228997
2926,32.94118881,330.625,-136.8000031,8.0,345.10114695345953,-43.76265657143849
2927,32.94118881,328.25,-163.8000031,8.0,345.0953917803197,-43.8036529329578
2928,32.94118881,332.675,-102.075006840001,8.0,345.09115129149063,-43.823547557029855
2929,32.94118881,332.625,-102.7500076,8.0,345.0868966323468,-43.84365897683974
2930,32.94118881,332.75,-98.70000458,8.0,345.0826875239768,-43.862374891409225
2931,32.94118881,339.5,-6.0,8.0,345.0807834695689,-43.849461393833714
2932,32.94118881,343.5,44.70000076,8.0,345.0802445048674,-43.81927064642361
2933,32.94118881,337.7625,-36.9750024770035,8.0,345.0777503860859,-43.816937903352915
2934,32.94118881,337.5,-40.80000305,8.0,345.07516852905485,-43.815909986878175
2935,32.94118881,336.375,-55.50000381,8.0,345.0722052563951,-43.81988958286698
2936,32.94118881,331.375,-120.7500076,8.0,345.0675415841934,-43.846083017670225
2937,32.94118881,331.0,-120.0000076,8.0,345.06275344886865,-43.87200334598279
2938,32.94118881,335.8125,-56.250001905,8.0,345.0596060336087,-43.87621498210359
2939,32.94118881,335.75,-57.30000305,8.0,345.05643950094424,-43.880780896412396
2940,32.94118881,343.25,43.5,8.0,345.0558252746603,-43.85106964823272
2941,32.94118881,343.625,44.40000153,8.0,345.05533893024335,-43.821072683182344
2942,32.94118881,340.125,-6.600000381,8.0,345.05366365367854,-43.80842535994001
2943,32.94118881,336.8125,-49.6050022140013,8.0,345.0508643453723,-43.810394305882284
2944,32.94118881,336.375,-54.75000381,8.0,345.0479183812482,-43.81410894408402
2945,32.94118881,343.875,46.5,8.0,345.04752024194704,-43.783452423736406
2946,32.94118881,340.0,-7.800000191,8.0,345.0458074763407,-43.771242226168454
2947,32.94118881,338.375,-30.75000191,8.0,345.0435446515522,-43.7668252518414
2948,32.94118881,335.787499999999,-64.54500274501,8.0,345.04040594532927,-43.773871090258886
2949,32.94118881,333.875,-89.25,8.0,345.036621061958,-43.78928672717744
2950,32.94118881,336.25,-57.60000229,8.0,345.0336435556679,-43.79396673922855
2951,32.94118881,335.374999999998,-69.1500034350263,8.0,345.03037165744445,-43.80255618255369
2952,32.94118881,334.5,-80.70000458,8.0,345.026805666365,-43.81505108549897
2953,32.94118881,331.875,-114.9000015,8.0,345.02235346404063,-43.83911504975575
2954,32.94118881,331.625,-115.9500046,8.0,345.0178196726822,-43.86351805806378
2955,32.94118881,331.75,-114.4500046,8.0,345.01333123571584,-43.88739711305091
2956,32.94118881,331.5,-117.0000076,8.0,345.00876128940683,-43.91212237868735
2957,32.94118881,339.5,-2.550000191,8.0,345.00689896307506,-43.89813924069286
2958,32.94118881,340.375,5.25,8.0,345.0053336035066,-43.88152952820868
2959,32.94118881,339.5,-10.05000019,8.0,345.0034736935054,-43.87009995748631
2960,32.94118881,337.625,-37.20000076,8.0,345.00098180775956,-43.86784730662597
2961,32.94118881,335.625,-62.10000229,8.0,344.99781638513707,-43.874002659422516
2962,32.94118881,335.5,-64.20000458,8.0,344.9946109121755,-43.88086259932146
2963,32.94118881,337.625,-34.35000229,8.0,344.9921245387233,-43.87764705940603
2964,32.94118881,335.875,-57.60000229,8.0,344.98904962319597,-43.882275172468624
2965,32.94118881,333.0,-96.6000061,8.0,344.9850074621632,-43.900049188290446
2966,32.94118881,333.0,-96.75000763,8.0,344.9809680258766,-43.917861779608856
2967,32.94118881,332.125,-107.7000046,8.0,344.97663650026146,-43.939351719912224
2968,32.94118881,331.875,-106.9500046,8.0,344.97222368904545,-43.96057457369467
2969,32.94118881,333.0,-92.70000458,8.0,344.96819263729833,-43.97698515618838
2970,32.94118881,336.625,-43.95000076,8.0,344.9653844270535,-43.9769760735912
2971,32.94118881,336.5,-46.5,8.0,344.96253604736745,-43.9778250049258
2972,32.94118881,337.25,-36.90000153,8.0,344.95994185428054,-43.97544430412697
2973,32.7451095549996,337.0,-40.20000076,8.0,344.9572653439059,-43.97417482075638
2974,32.5490303,337.0,-40.65000153,8.0,344.95459063286586,-43.97305745158302
2975,32.5490303,336.875,-42.90000153,8.0,344.9518757166586,-43.97269688171689
2976,32.5490303,335.5,-61.35000229,8.0,344.94870075000875,-43.97853406861923
2977,32.5490303,335.3125,-63.975004195006,8.0,344.94546495392075,-43.985248800025005
2978,32.5490303,333.249999999996,-92.4750061000588,8.0,344.941538983812,-44.00152599280783
2979,32.5490303,331.375,-118.3500061,8.0,344.93698645395165,-44.02647514720621
2980,32.5490303,327.25,-169.5,8.0,344.9310532146179,-44.06856623236314
2981,32.5490303,330.375,-123.4500046,8.0,344.9261719090463,-44.095186433022974
2982,32.5490303,330.875,-115.9500046,8.0,344.9214614927174,-44.119274538342104
2983,32.5490303,335.5,-53.85000229,8.0,344.9183041664799,-44.122535506087296
2984,32.5490303,340.25,10.05000019,8.0,344.9167402454861,-44.10438725292278
2985,32.5490303,334.083333333334,-75.8000030533307,8.0,344.9131121788712,-44.11500199364629
2986,32.5490303,334.25,-73.20000458,8.0,344.9095423388381,-44.1247391890217
2987,32.5490303,335.5,-55.80000305,8.0,344.9063932282829,-44.128646573178656
2988,32.5490303,335.375,-58.20000076,8.0,344.90320440485425,-44.133354286188634
2989,32.5490303,335.625,-55.35000229,8.0,344.90010132645796,-44.13710567348088
2990,32.5490303,335.3125,-58.95000267,8.0,344.89689584289846,-44.14205816328246
2991,32.5490303,335.25,-60.15000153,8.0,344.89367161300447,-44.147408411733906
2992,32.5490303,336.375,-47.25,8.0,344.8908254146707,-44.14844502770058
2993,32.5490303,334.0,-78.15000153,8.0,344.887187864432,-44.15980159299862
2994,32.5490303,336.5,-42.45000076,8.0,344.88438746781617,-44.15923070791247
2995,32.5490303,335.575,-55.4550018309992,8.0,344.8812801956306,-44.16300099199895
2996,32.5490303,335.75,-52.20000076,8.0,344.87823338875853,-44.16568267360322
2997,32.5490303,335.25,-59.10000229,8.0,344.87502183659416,-44.170664101093685
2998,32.5490303,333.75,-77.8500061,8.0,344.87131225945626,-44.18189429182356
2999,32.5490303,333.0,-90.0,8.0,344.86735515536975,-44.197166993726285
3000,32.5490303,332.5125,-93.7050003049998,8.0,344.86323824262223,-44.21366410579269
3001,32.5490303,332.625,-93.30000305,8.0,344.8591615476713,-44.23001531796598
3002,32.5490303,332.75,-91.80000305,8.0,344.8551291928436,-44.245856139721575
3003,32.5490303,331.25,-109.8000031,8.0,344.85060018845184,-44.267678425660414
3004,32.5490303,331.25,-109.8000031,8.0,344.8460741983725,-44.289486187615275
3005,32.5490303,331.0,-110.7000046,8.0,344.8414680525979,-44.311578841777745
3006,32.5490303,331.5875,-102.495001960001,8.0,344.83706034789134,-44.33092816772327
3007,32.5490303,331.5,-103.6500015,8.0,344.8326264847438,-44.3506486043364
3008,32.5490303,331.375,-104.1000061,8.0,344.8281540266232,-44.370505486189394
3009,32.5490303,334.25,-65.40000153,8.0,344.8246396897373,-44.377492029725545
3010,32.5490303,335.125,-54.75000381,8.0,344.8214182883126,-44.38093690245231
3011,32.5490303,334.787500000001,-59.5650039649911,8.0,344.8180869741399,-44.38597809337613
3012,32.5490303,335.5,-49.80000305,8.0,344.8149943465348,-44.38777498184498
3013,32.5490303,334.25,-67.3500061,8.0,344.81148903985047,-44.395393505772695
3014,32.5490303,334.875,-57.30000305,8.0,344.80819335526013,-44.39967364160827
3015,32.5490303,337.625,-19.80000114,8.0,344.8058116598506,-44.39151725152153
3016,32.5490303,337.75,-19.05000114,8.0,344.8034729751771,-44.3831176770729
3017,32.5490303,337.25,-28.50000191,8.0,344.8009701676969,-44.37785488192145
3018,32.5490303,337.75,-21.0,8.0,344.7986346360084,-44.37011130627325
3019,32.5490303,337.375,-28.20000076,8.0,344.79617647884413,-44.36475696503276
3020,32.5490303,336.5,-40.0200023630032,8.0,344.79343030986735,-44.36331878078847
3021,32.5490303,335.625,-52.20000076,8.0,344.79039641499315,-44.36591199123824
3022,32.5490303,335.75,-49.50000381,8.0,344.78740587697956,-44.36761033454581
3023,32.5490303,337.75,-24.30000114,8.0,344.7850786924964,-44.360974220394176
3024,32.5490303,336.125,-45.45000076,8.0,344.7822158565651,-44.361334229167596
3025,32.5490303,336.4,-43.6500022899984,8.0,344.7794457918405,-44.361099155823524
3026,32.5490303,336.625,-39.60000229,8.0,344.7767518883744,-44.35952627942253
