SOC,V,I,T
58.03923416,346.5,-58.20000076,6.0
58.03923416,346.011363636364,-63.7909122781833,6.0
58.03923416,345.624999999999,-68.5800048800127,6.0
58.03923416,345.159090909091,-74.8363661336398,6.0
58.03923416,344.737499999999,-79.4850029010103,6.0
58.03923416,344.125,-86.1000061,6.0
58.03923416,344.159090909091,-85.7318226181806,6.0
57.8823707559994,344.25,-84.75,6.0
57.64707565,344.25,-83.8500061,6.0
57.64707565,344.5125,-80.7600013769986,6.0
57.64707565,344.625,-77.3250000000003,6.0
57.64707565,344.670454545455,-77.3181818181796,6.0
57.64707565,345.125,-70.5,6.0
57.64707565,345.011363636364,-71.7272782727289,6.0
57.64707565,345.0,-72.2550033550007,6.0
57.64707565,344.590909090909,-76.7181861200057,6.0
57.64707565,345.718750000002,-62.8500022924775,6.0
57.64707565,346.579545454546,-52.2272748099941,6.0
57.64707565,346.925,-48.3150028219981,6.0
57.64707565,347.0875,-45.7650009149982,6.0
57.64707565,347.602272727273,-39.7499999999963,6.0
57.64707565,348.475,-30.5400009179962,6.0
57.64707565,349.147727272727,-21.0000006954531,6.0
57.64707565,349.375,-16.65000057,6.0
57.64707565,349.1875,-20.32500076,6.0
57.64707565,349.0,-23.85000038,6.0
57.64707565,348.674999999999,-30.3300014500094,6.0
57.64707565,348.284090909091,-35.4000004836403,6.0
57.64707565,348.1625,-37.1850002279989,6.0
57.64707565,348.175,-37.1250007600025,6.0
57.64707565,347.931818181818,-39.8045460072764,6.0
57.64707565,347.675,-43.6800003060034,6.0
57.64707565,347.261363636363,-48.7909108972773,6.0
57.64707565,346.725,-55.3650028210012,6.0
57.64707565,346.4625,-58.6800010650018,6.0
57.64707565,346.125,-63.00000381,6.0
57.64707565,346.125,-62.70000076,6.0
57.64707565,346.125,-61.50000381,6.0
57.64707565,345.78409090909,-66.9545458009163,6.0
57.64707565,345.75,-65.6100013769969,6.0
57.64707565,345.412499999999,-69.720004275007,6.0
57.64707565,345.681818181819,-65.7818215099943,6.0
57.64707565,345.85,-62.7600036579972,6.0
57.64707565,346.056818181818,-61.1590947190898,6.0
57.64707565,346.3,-58.5450027459977,6.0
57.64707565,346.2875,-58.6500022900011,6.0
57.64707565,346.325,-57.7500022899992,6.0
57.64707565,346.525,-55.5000022899992,6.0
57.64707565,346.693181818182,-53.209093613636,6.0
57.64707565,346.5625,-54.000001905,6.0
57.64707565,346.1875,-57.82500076,6.0
57.64707565,346.34090909091,-56.5636381645413,6.0
57.64707565,346.900000000001,-50.6400024419921,6.0
57.64707565,347.170454545455,-47.1272742572718,6.0
57.64707565,347.475000000001,-43.6800010709892,6.0
57.64707565,347.849999999999,-38.5050006870064,6.0
57.64707565,347.5,-42.60000229,6.0
57.64707565,347.525,-41.5200012240004,6.0
57.64707565,347.579545454545,-42.4363639145469,6.0
57.64707565,347.3625,-44.5200016060004,6.0
57.64707565,347.2625,-45.60000229,6.0
57.64707565,347.397727272727,-45.1909113809077,6.0
57.64707565,347.625,-41.10000229,6.0
57.64707565,347.75,-39.30000305,6.0
57.64707565,347.636363636363,-41.7545457318214,6.0
57.64707565,347.962500000001,-37.4100013769926,6.0
57.64707565,347.8875,-38.5200008370026,6.0
57.64707565,347.517857142857,-44.0571436171512,6.0
56.47060776,347.666666666667,-41.7666668355492,6.0
56.47060776,347.75,-40.7400009160009,6.0
56.47060776,347.925,-39.1050006869979,6.0
56.47060776,348.2625,-35.4150005319971,6.0
56.47060776,348.772727272728,-29.0454550636327,6.0
56.47060776,348.85,-27.4500003800008,6.0
56.47060776,348.681818181818,-30.2318189763642,6.0
56.47060776,348.6875,-31.05000114,6.0
56.47060776,348.75,-30.30000114,6.0
56.47060776,348.761363636364,-31.4727280327286,6.0
56.47060776,348.575,-33.1200004560015,6.0
56.47060776,348.545454545455,-33.4772727272718,6.0
56.47060776,348.6625,-32.1900003419971,6.0
56.47060776,348.818181818182,-29.8909102309077,6.0
56.47060776,349.113636363637,-26.6727282745384,6.0
56.47060776,349.65,-16.9500003799995,6.0
56.47060776,349.925,-15.0300003991979,6.0
56.47060776,350.386363636364,-9.73636419099946,6.0
56.47060776,350.5,-8.100000381,6.0
56.47060776,350.75,-4.200000286,6.0
56.47060776,351.09090909091,-2.56363647599784,6.0
56.47060776,351.125,-2.400000095,6.0
56.47060776,351.462500000001,3.00000011920873,6.0
56.47060776,351.602272727273,3.84545464918213,6.0
56.47060776,351.625,2.70000009499836,6.0
56.47060776,351.806818181818,4.14545471027453,6.0
56.47060776,351.875,4.59000005729978,6.0
56.47060776,351.875,4.18500013369967,6.0
56.47060776,351.954545454546,4.050000191,6.0
56.47060776,352.0,3.60000019099973,6.0
56.47060776,352.0,3.46363652845459,6.0
56.47060776,352.0,3.075000167,6.0
56.47060776,352.125,3.300000191,6.0
56.47060776,352.136363636364,2.9590910564531,6.0
56.47060776,351.95,1.05000005939782,6.0
56.47060776,351.784090909091,-0.886363650003428,6.0
56.47060776,351.5875,-3.6900000336036,6.0
56.47060776,351.425,-7.08000011430393,6.0
56.47060776,351.25,-9.600000381,6.0
56.47060776,351.025,-12.0600002279991,6.0
56.47060776,351.125,-11.2090913581822,6.0
56.47060776,351.15,-11.5800006839996,6.0
56.47060776,351.375,-10.5,6.0
56.47060776,351.375,-10.4045455239088,6.0
56.47060776,351.375,-9.450000763,6.0
56.47060776,350.25,-25.65000153,6.0
56.47060776,349.340909090908,-35.8772742572863,6.0
56.47060776,349.475,-33.6600028979948,6.0
56.47060776,349.602272727273,-32.1954557218168,6.0
56.47060776,349.78125,-29.5125009974978,6.0
56.47060776,349.9625,-27.5250011399995,6.0
56.47060776,350.0875,-25.6200014129983,6.0
56.47060776,350.284090909091,-23.9454560754539,6.0
56.47060776,350.0,-27.9000015300027,6.0
56.47060776,349.545454545455,-33.3545469845461,6.0
56.47060776,349.25,-36.52500153,6.0
56.47060776,349.125,-37.950000765,6.0
56.47060776,348.954545454545,-40.6363636363668,6.0
56.47060776,348.75,-43.5,6.0
56.2465171828566,348.5,-46.5,6.0
56.07844925,348.125,-49.80000305,6.0
56.07844925,347.527777777777,-55.800001781122,6.0
56.07844925,346.784090909091,-65.0454545454539,6.0
56.07844925,346.825,-65.1000000000022,6.0
56.07844925,346.670454545455,-66.5181822345422,6.0
56.07844925,346.825,-62.7300022140023,6.0
56.07844925,346.375,-68.3700019869999,6.0
56.07844925,346.375,-67.9636424636359,6.0
56.07844925,346.375,-66.6000061,6.0
56.07844925,346.75,-61.80000305,6.0
56.07844925,347.09090909091,-56.8909107590844,6.0
56.07844925,347.462500000001,-52.8900035819943,6.0
56.07844925,347.950000000001,-46.4250003809902,6.0
56.07844925,348.0,-45.2590921609085,6.0
56.07844925,348.1,-45.2700027460002,6.0
56.07844925,348.215909090909,-43.1181848681796,6.0
56.07844925,348.25,-42.1950019859999,6.0
56.07844925,348.5125,-39.3150020619971,6.0
56.07844925,348.784090909091,-33.613637921815,6.0
56.07844925,349.175,-28.4400009119984,6.0
56.07844925,349.579545454546,-24.4909102709085,6.0
56.07844925,349.8125,-20.850001335,6.0
56.07844925,350.0,-18.45000076,6.0
56.07844925,350.125,-18.3272736300006,6.0
56.07844925,350.125,-17.5800010699952,6.0
56.07844925,350.170454545455,-15.8181823363644,6.0
56.07844925,350.2125,-16.8750007600025,6.0
56.07844925,350.0125,-20.385000991007,6.0
56.07844925,349.75,-24.90000153,6.0
56.07844925,348.125,-44.4300025920078,6.0
56.07844925,347.443181818181,-55.1045466309162,6.0
56.07844925,346.575,-65.4300033550023,6.0
56.07844925,346.0875,-71.2350059480005,6.0
56.07844925,345.715909090909,-72.8863678000014,6.0
56.07844925,345.375,-77.25,6.0
56.07844925,345.625,-73.65000153,6.0
56.07844925,345.852272727273,-70.2409106209046,6.0
56.07844925,345.9875,-69.4950042749994,6.0
56.07844925,345.549999999999,-73.6350059480068,6.0
56.07844925,345.397727272727,-75.5727296336383,6.0
56.07844925,345.5625,-73.6500015299966,6.0
56.07844925,345.352272727272,-74.8636412172748,6.0
56.07844925,345.3375,-73.3950050359977,6.0
56.07844925,345.55,-70.2450035089977,6.0
56.07844925,345.784090909091,-67.2954566281804,6.0
56.07844925,346.325,-60.0300010679963,6.0
56.07844925,346.965909090909,-52.5954565545445,6.0
56.07844925,347.375,-47.400001525,6.0
56.07844925,347.6875,-42.525001525,6.0
56.07844925,347.875,-40.05000305,6.0
56.07844925,347.65,-43.3800018300039,6.0
56.07844925,347.409090909091,-46.6363650218236,6.0
56.07844925,347.062499999999,-51.4800033540072,6.0
56.07844925,346.522727272727,-57.4090929918225,6.0
56.07844925,346.227272727273,-61.3363654427287,6.0
56.07844925,346.0875,-63.6300033550012,6.0
56.07844925,345.7625,-66.4200057949994,6.0
56.07844925,345.886363636364,-64.5272757772718,6.0
56.07844925,346.0,-61.80000305,6.0
56.07844925,345.875,-63.60000229,6.0
56.07844925,345.875,-63.4687509512497,6.0
56.07844925,345.687499999998,-66.2250003800252,6.0
56.07844925,345.5,-68.8650054899998,6.0
56.07844925,345.295454545454,-69.8318217863649,6.0
56.07844925,344.95,-72.8100006100038,6.0
56.07844925,344.875,-73.7181840363639,6.0
56.07844925,344.7875,-75.4800041210017,6.0
56.07844925,344.8375,-74.6250045799984,6.0
56.07844925,344.715909090909,-74.4272773072731,6.0
56.07844925,344.7,-74.1600036619997,6.0
56.07844925,344.75,-73.6363650227272,6.0
56.07844925,344.6875,-74.85000229,6.0
56.07844925,344.4375,-77.250003815,6.0
56.07844925,344.193181818182,-79.3909128363651,6.0
56.07844925,344.125,-80.3400039679987,6.0
56.07844925,344.125,-79.80000305,6.0
56.07844925,344.125,-79.6650039649995,6.0
56.07844925,344.0875,-78.6750060999976,6.0
56.07844925,344.136363636364,-75.5863689045405,6.0
56.07844925,344.5,-71.55000305,6.0
56.07844925,345.420454545455,-61.731821577271,6.0
56.07844925,345.675,-58.5900016819971,6.0
56.07844925,346.15,-51.0900028209992,6.0
56.07844925,346.363636363636,-49.3909100590915,6.0
56.07844925,346.25,-51.30000305,6.0
56.07844925,346.125,-51.60000229,6.0
56.07844925,346.0,-52.95000076,6.0
56.07844925,345.886363636364,-55.5409119327307,6.0
56.07844925,345.875,-55.5545491263633,6.0
56.07844925,345.975,-54.5400032019987,6.0
56.07844925,346.0,-54.7500019100007,6.5
56.07844925,345.909090909091,-55.0090935445456,6.5
56.07844925,345.7875,-55.5750030500006,6.5
56.07844925,345.925,-54.6450019859988,6.5
56.07844925,346.079545454546,-52.431819221817,6.5
56.07844925,346.125,-51.5400016780001,6.5
56.07844925,346.125,-52.172729148182,6.5
56.07844925,346.0,-53.85000229,6.5
56.07844925,345.875,-54.67500305,6.5
56.07844925,345.875,-54.30000305,6.5
56.07844925,345.95,-53.940002442002,6.5
56.07844925,345.920454545455,-53.9318219918155,6.5
56.07844925,346.0375,-52.3200031259994,6.5
56.07844925,346.1625,-52.8450019860034,6.5
56.07844925,346.113636363636,-55.3363664790919,6.5
56.07844925,345.625,-57.7800018320061,6.5
56.07844925,344.874999999999,-67.6090920181921,6.5
56.07844925,343.675,-82.4550056430031,6.5
56.07844925,342.925,-91.1700019870037,6.5
56.07844925,342.25,-100.3500061,6.5
56.07844925,341.5,-108.0000076,6.5
56.07844925,340.875,-114.0000076,6.5
56.07844925,341.102272727273,-111.681823054542,6.5
56.07844925,340.787499999999,-114.555001810005,6.5
56.07844925,340.8625,-112.200001499996,6.5
56.07844925,340.977272727273,-108.709097399996,6.5
56.07844925,340.9,-109.560005200002,6.5
56.07844925,340.784090909091,-110.713643145455,6.5
56.07844925,340.6625,-111.840005500001,6.5
55.8039382929997,340.8,-109.260006699997,6.5
55.68629074,340.736111111111,-108.916670877778,6.5
55.68629074,340.666666666667,-109.375002516666,6.5
55.68629074,340.6875,-109.95000455,6.5
55.68629074,340.443181818182,-112.036366545455,6.5
55.68629074,340.425,-111.180003359996,6.5
55.68629074,340.454545454545,-109.813639536364,6.5
55.68629074,340.3375,-110.1000061,6.5
55.68629074,340.2875,-109.830005649999,6.5
55.68629074,340.375,-108.790913690908,6.5
55.68629074,340.375,-107.7000046,6.5
55.68629074,340.454545454545,-105.940911700003,6.5
55.68629074,340.2375,-109.3950073,6.5
55.68629074,340.15,-108.4050049,6.5
55.68629074,340.375,-107.768189145454,6.5
55.68629074,340.375,-105.4500046,6.5
55.68629074,340.25,-106.2000046,6.5
55.68629074,340.136363636364,-107.290910872729,6.5
55.68629074,339.9,-107.940006990001,6.5
55.68629074,340.1,-106.245003549997,6.5
55.68629074,339.920454545454,-107.522732827275,6.5
55.68629074,340.069444444445,-104.233338266661,6.5
55.68629074,340.125,-104.072729618183,6.5
55.68629074,340.3875,-101.040004719997,6.5
55.68629074,340.7625,-94.9800018299952,6.5
55.68629074,341.352272727273,-87.7499999999963,6.5
55.68629074,342.375,-75.1200027479942,6.5
55.68629074,343.488636363637,-61.3363661327252,6.5
55.68629074,344.0625,-54.675001145,6.5
55.68629074,344.5,-49.72500229,6.5
55.68629074,344.875,-45.30000305,6.5
55.68629074,346.000000000001,-31.5000007599902,6.5
55.68629074,346.602272727273,-24.7772733490821,6.5
55.68629074,347.187500000001,-17.5800004939908,6.5
55.68629074,347.7375,-10.8900005319971,6.5
55.68629074,348.0,-8.91818202627246,6.5
55.68629074,347.95,-9.87000064840426,6.5
55.68629074,347.772727272727,-14.222727600908,6.5
55.68629074,347.8625,-13.1100008930013,6.5
55.68629074,347.75,-16.3350004179999,6.5
55.68629074,347.75,-16.20000076,6.5
55.68629074,348.0,-13.50000095,6.5
55.68629074,348.125,-13.65000057,6.5
55.68629074,348.011363636364,-13.9227280154549,6.5
55.68629074,348.225,-12.0600004179969,6.5
55.68629074,348.1375,-13.7400007220031,6.5
55.68629074,348.329545454546,-12.6000002936346,6.5
55.68629074,348.275,-13.8600007980021,6.5
55.68629074,348.25,-14.1409096263635,6.5
55.68629074,348.25,-13.9950006459999,6.5
55.68629074,348.3375,-13.95000076,6.5
55.68629074,348.6,-12.540000721999,6.5
55.68629074,348.541666666667,-12.7333336922228,6.5
55.68629074,348.306818181818,-15.8454552536369,6.5
55.68629074,348.375,-16.350000855,6.5
55.68629074,348.5625,-14.32500076,6.5
55.68629074,348.511363636364,-15.1363643272749,6.5
55.68629074,348.425,-16.2600006079969,6.5
55.68629074,348.545454545455,-14.6727280154535,6.5
55.68629074,348.55,-15.0900007250036,6.5
55.0980567949982,348.375,-17.40000153,6.5
54.50982285,348.125,-22.65000153,6.5
54.50982285,348.361111111111,-19.4833337977783,6.5
54.50982285,348.227272727273,-21.0954556854563,6.5
54.50982285,348.125,-23.4750011399997,6.5
54.50982285,348.125,-22.9200010260004,6.5
54.50982285,348.136363636364,-23.9454546845453,6.5
54.50982285,348.25,-23.40000153,6.5
54.50982285,348.25,-23.5363648118184,6.5
54.50982285,348.475,-19.6350007979937,6.5
54.50982285,348.295454545454,-21.5318192527303,6.5
54.50982285,348.35,-22.4100002280005,6.5
54.50982285,347.984375,-27.4687504750045,6.5
54.50982285,347.75,-28.8750007599984,6.5
54.50982285,348.0125,-26.9400012989987,6.5
54.50982285,348.204545454546,-24.7772735254534,6.5
54.50982285,348.325,-23.6700008359999,6.5
54.50982285,348.238636363636,-26.0863645690916,6.5
54.50982285,347.625,-33.375001905,6.5
54.50982285,347.0,-40.125001905,6.5
54.50982285,346.53409090909,-45.450000760005,6.5
54.50982285,346.125,-49.95000076,6.5
54.50982285,345.318181818181,-61.4181837590996,6.5
54.50982285,344.9625,-66.0,6.5
54.50982285,344.9875,-64.2900009149938,6.5
54.50982285,345.318181818182,-59.2363662718147,6.5
54.50982285,345.525,-56.1000015299989,6.5
54.50982285,345.670454545455,-54.2727286627252,6.5
54.50982285,346.350000000002,-45.0900006269769,6.5
54.50982285,350.287499999999,7.47000035998297,6.5
54.50982285,346.897727272726,-39.4090923000157,6.5
54.50982285,343.375,-87.0,6.5
54.50982285,342.625,-93.90000153,6.5
54.50982285,342.511363636363,-93.90000153,6.5
54.50982285,342.837500000001,-89.580005642993,6.5
54.50982285,342.7625,-87.7500060999978,6.5
54.50982285,342.852272727273,-86.9863697363629,6.5
54.50982285,342.875,-85.1700012199977,6.5
54.50982285,344.056818181819,-69.477275498166,6.5
54.50982285,344.5875,-62.7000038099989,6.5
54.50982285,344.625,-62.25000381,6.5
54.50982285,343.670454545454,-75.6136377491004,6.5
54.50982285,342.988636363636,-83.8227289363638,6.5
54.50982285,342.8125,-85.275001525,6.5
54.50982285,342.75,-84.97500229,6.5
54.50982285,342.6875,-84.300003055,6.5
54.50982285,342.568181818182,-85.7863672436375,6.5
54.50982285,342.45,-87.390005492002,6.5
54.50982285,342.784090909092,-82.5818210963451,6.5
54.50982285,343.725000000001,-69.6000011429886,6.5
54.50982285,346.087500000007,-37.5900024389103,6.5
54.50982285,350.375,19.95000076,6.5
54.50982285,344.475,-61.3200019860015,6.5
54.50982285,344.329545454545,-63.245458771819,6.5
54.50982285,344.1125,-64.3950057950002,6.5
54.50982285,344.025,-64.5750030499992,6.5
54.50982285,344.954545454548,-53.127275291787,6.5
54.50982285,352.0,41.10000229,6.5
54.50982285,352.375,43.35000229,6.5
54.50982285,352.488636363637,42.3954575263624,6.5
54.50982285,352.725,42.4350009890002,6.5
54.11766434,352.640625,41.5312514337482,6.5
54.11766434,352.625,41.40000153,6.5
54.11766434,345.249999999995,-58.4400037780642,6.5
54.11766434,342.465909090907,-93.3272795036603,6.5
54.11766434,341.75,-102.735004450001,6.5
54.11766434,338.162499999996,-147.465000930046,6.5
54.11766434,339.011363636365,-132.709091863612,6.5
54.11766434,341.725000000001,-95.4000015179891,6.5
54.11766434,342.693181818182,-82.7454577390907,6.5
54.11766434,346.875,-28.20000172,6.5
54.11766434,347.875,-16.350001335,6.5
54.11766434,344.806818181818,-57.2045482281801,6.5
54.11766434,344.875,-55.7590921590913,6.5
54.11766434,344.7625,-56.6700012190026,6.5
54.11766434,344.363636363636,-60.0272743927328,6.5
54.11766434,344.0,-64.6800003060007,6.5
54.11766434,344.022727272727,-65.4818205427276,6.5
54.11766434,344.15,-65.5050056429988,6.5
54.11766434,344.3375,-62.670001987001,6.5
54.11766434,344.0,-64.8409149827264,6.5
54.11766434,344.0,-62.25000381,6.5
54.11766434,344.25,-61.50000381,6.5
54.11766434,344.136363636363,-61.7727303918185,6.5
54.11766434,344.2375,-60.9900016819987,6.5
54.11766434,344.25,-60.7650035819998,6.5
54.11766434,344.352272727273,-59.4000025663619,6.5
54.11766434,343.974999999999,-63.4200004580059,6.5
54.11766434,343.329545454545,-71.8090931272803,6.5
54.11766434,342.424999999999,-83.8950019860097,6.5
54.11766434,341.512499999999,-95.6700058000081,6.5
54.11766434,341.170454545455,-99.00000763,6.5
54.11766434,341.35,-95.2200057999977,6.5
54.11766434,341.636363636364,-90.4090929909085,6.5
54.11766434,341.875,-86.400001525,6.5
54.11766434,342.125,-83.250003815,6.5
54.11766434,342.704545454546,-75.7227318527187,6.5
54.11766434,343.400000000001,-66.2100036639937,6.5
54.11766434,343.852272727273,-60.0000017336245,6.5
54.11766434,344.3625,-52.6200012189961,6.5
54.11766434,346.687500000008,-23.1900009159021,6.5
54.11766434,351.193181818181,35.0590927818032,6.5
54.11766434,350.375,22.95000076,6.5
54.11766434,347.704545454545,-15.4772731609221,6.5
54.11766434,346.4,-32.8950014149991,6.5
54.11766434,346.625,-30.4800004949996,6.5
54.11766434,346.590909090909,-29.7954559363649,6.5
54.11766434,346.25,-33.75,6.5
54.11766434,346.125,-36.60000229,6.5
54.11766434,346.238636363637,-36.1909106899995,6.5
54.11766434,347.886363636366,-13.2000005898796,6.5
54.11766434,350.450000000003,20.2200008358386,6.5
54.11766434,349.363636363635,4.60909115088564,6.5
54.11766434,348.575,-7.3650002952036,6.5
54.11766434,344.912499999996,-56.8350011853499,6.5
54.11766434,342.420454545454,-88.5681852890988,6.5
54.11766434,341.95,-93.330001831999,6.5
54.11766434,341.522727272727,-98.0590917272743,6.5
54.11766434,341.3125,-98.55000304,6.5
54.11766434,343.5,-68.625003815,6.5
53.8725652712498,345.5,-43.05000305,6.5
53.72550583,344.375,-57.60000229,6.5
53.72550583,343.875,-64.3500061,6.5
53.72550583,343.9625,-63.3450023630002,6.5
53.72550583,344.062500000001,-61.1550014469917,6.5
53.72550583,344.431818181818,-56.4136394136384,6.5
53.72550583,344.325,-57.0000030499962,6.5
53.72550583,344.602272727273,-52.9636389972733,6.5
53.72550583,344.5125,-53.6250007599997,6.5
53.72550583,344.625,-52.8600009889997,6.5
53.72550583,344.636363636364,-52.0090938899999,6.5
53.72550583,344.75,-51.60000229,6.5
53.72550583,344.75,-53.55000305,6.5
53.72550583,344.640625,-52.8937530499987,6.5
53.72550583,344.5125,-55.2300037340039,6.5
53.72550583,344.725,-53.0700031259961,6.5
53.72550583,344.75,-50.8363654427247,6.5
53.72550583,350.350000000008,23.4000015261007,6.5
53.72550583,350.022727272726,16.6500008325194,6.5
53.72550583,348.412499999999,-5.61000018021332,6.5
53.72550583,348.612500000001,-2.38500009719094,6.5
53.72550583,349.1375,2.82000004080153,6.5
53.72550583,349.25,3.450000048,6.5
53.72550583,342.363636363636,-87.6954560754551,6.5
53.72550583,343.3125,-73.95000267,6.5
53.72550583,345.0625,-50.32500267,6.5
53.72550583,345.806818181818,-41.8090924390905,6.5
53.72550583,345.825,-41.40000153,6.5
53.72550583,344.522727272723,-58.3636384464197,6.5
53.72550583,341.999999999999,-91.335004424012,6.5
53.72550583,341.125,-99.00000763,6.75000000000076
53.72550583,341.761363636365,-89.5090977072488,7.0
53.72550583,343.125,-70.20000458,7.0
53.72550583,343.25,-69.9136394136359,7.0
53.72550583,342.824999999998,-75.0000030550207,7.0
53.72550583,338.787499999999,-128.790004010009,7.0
53.72550583,337.340909090911,-144.872738918161,7.0
53.72550583,342.0,-81.6000061,7.0
53.72550583,342.0,-81.75,7.0
53.72550583,344.045454545457,-55.9772741181477,7.0
53.72550583,344.25,-51.6450008369972,7.0
53.72550583,344.812500000001,-46.3200000759917,7.0
53.72550583,345.897727272729,-30.6545463872533,7.0
53.72550583,346.125,-29.2125005700029,7.0
53.72550583,344.670454545453,-50.2500012163847,7.0
53.72550583,342.812499999999,-74.7000015300175,7.0
53.72550583,342.1625,-81.6900047289998,7.0
53.72550583,342.125,-81.6954567636364,7.0
53.72550583,342.8,-72.6600036599945,7.0
53.72550583,342.909090909091,-70.5272771636375,7.0
53.72550583,342.1875,-79.500003815,7.0
53.72550583,343.4375,-62.775003435,7.0
53.72550583,345.125,-40.35000229,7.0
53.72550583,345.125,-41.5500000000011,7.0
53.72550583,345.125,-41.7272727272718,7.0
53.72550583,344.449999999998,-50.3400009150331,7.0
53.72550583,343.21590909091,-66.6818206072566,7.0
53.72550583,344.284090909091,-51.6000008999931,7.0
53.72550583,345.262500000001,-38.6250013864872,7.0
53.72550583,347.374999999999,-10.5600000855133,7.0
53.4313888549987,345.125,-43.5,7.0
52.54903793,343.375,-66.0,7.0
52.54903793,347.75,-8.550000191,7.0
52.54903793,346.328124999997,-27.5812510214121,7.0
52.54903793,346.2375,-28.6800018329974,7.0
52.54903793,350.750000000007,31.4400018700969,7.0
52.54903793,348.999999999997,6.55909131068671,7.0
52.54903793,344.699999999995,-51.4500036676696,7.0
52.54903793,341.113636363634,-99.0000035036723,7.0
52.54903793,340.650000000001,-104.385005199992,7.0
52.54903793,342.450000000002,-78.6300018299767,7.0
52.54903793,344.318181818183,-53.2499999999888,7.0
52.54903793,345.0,-44.5200004560002,7.0
52.54903793,345.0,-44.2090929181817,7.0
52.54903793,347.625,-6.675001145,7.0
52.54903793,350.9375,37.050001145,7.0
52.54903793,351.568181818182,41.6727294936337,7.0
52.54903793,351.650000000001,40.6200027460048,7.0
52.54903793,350.556818181814,23.945455725211,7.0
52.54903793,347.012499999996,-24.5850009931578,7.0
52.54903793,343.899999999999,-64.8450019860116,7.0
52.54903793,342.69318181818,-80.768185700028,7.0
52.54903793,340.875,-103.3500061,7.0
52.54903793,339.625,-117.245458463636,7.0
52.54903793,339.6,-117.09000699,7.0
52.54903793,339.35,-117.99000166,7.0
52.54903793,339.113636363636,-118.772730781818,7.0
52.54903793,339.0,-118.5000076,7.0
52.54903793,342.25,-74.1000061,7.0
52.54903793,342.136363636364,-76.0090956272752,7.0
52.54903793,343.025000000001,-66.2100059479838,7.0
52.54903793,343.0125,-65.1000061,7.0
52.54903793,343.102272727273,-64.3636412199991,7.0
52.54903793,343.392857142858,-59.59286117285,7.0
52.54903793,343.954545454546,-52.5136396209037,7.0
52.54903793,344.3875,-47.0850025179964,7.0
52.54903793,344.85,-41.1900028219954,7.0
52.54903793,344.920454545455,-41.0181829272739,7.0
52.54903793,345.175,-39.1200004559983,7.0
52.54903793,345.375,-36.7090929181817,7.0
52.54903793,345.25,-37.80000305,7.0
52.54903793,345.0,-41.400001525,7.0
52.54903793,344.875,-43.5,7.0
52.54903793,344.65,-46.620001980007,7.0
52.54903793,344.5,-48.9545478790891,7.0
52.54903793,344.349999999999,-49.935000228007,7.0
52.54903793,343.737499999999,-57.8250019060123,7.0
52.54903793,342.818181818181,-69.1363677991023,7.0
52.54903793,341.925,-79.1400024400031,7.0
52.54903793,341.579545454545,-83.0181829272744,7.0
52.54903793,341.35,-85.7100059480013,7.0
52.54903793,341.0625,-89.7450042750029,7.0
52.54903793,340.5,-96.90000153,7.0
52.54903793,340.125,-100.8000031,7.0
52.54903793,339.875,-102.6000061,7.0
52.54903793,340.329545454546,-95.2363641908994,7.0
52.54903793,340.6,-91.7999999999956,7.0
52.54903793,341.300000000001,-81.9150054899845,7.0
52.54903793,341.579545454546,-77.2909101999954,7.0
52.54903793,341.825,-74.0999999999967,7.0
52.2638317481815,342.693181818183,-62.8090931272617,7.0
52.15687943,343.2625,-55.4400035819965,7.0
52.15687943,343.375,-54.00000381,7.0
52.15687943,343.4375,-54.300001145,7.0
52.15687943,343.375,-54.900001525,7.0
52.15687943,343.3125,-54.900001525,7.0
52.15687943,343.420454545455,-54.1090927099986,7.0
52.15687943,343.474999999999,-53.7600021340035,7.0
52.15687943,343.295454545455,-56.0181825781845,7.0
52.15687943,343.3375,-57.3600009909997,7.0
52.15687943,343.2125,-57.4650012990011,7.0
52.15687943,343.090909090909,-58.9363646063661,7.0
52.15687943,342.975,-61.1400016820009,7.0
52.15687943,342.875,-62.10000229,7.0
52.15687943,342.85,-60.7800033550017,7.0
52.15687943,342.625,-64.9350055659994,7.0
52.15687943,342.636363636364,-63.45000076,7.0
52.15687943,342.75,-63.45000076,7.0
52.15687943,342.5,-64.5,7.0
52.15687943,342.727272727273,-62.7272754999977,7.0
52.15687943,342.8625,-59.445002365995,7.0
52.15687943,343.437500000001,-52.6200016059895,7.0
52.15687943,343.806818181819,-48.5863657881776,7.0
52.15687943,343.675,-51.0900016820044,7.0
52.15687943,343.625,-50.8687529549991,7.0
52.15687943,343.625,-51.8250038100016,7.0
52.15687943,343.5375,-53.0250038100006,7.0
52.15687943,343.579545454546,-51.4363659954533,7.0
52.15687943,343.55,-52.2000015300011,7.0
52.15687943,343.431818181818,-53.8909114500001,7.0
52.15687943,343.3125,-55.125001905,7.0
52.15687943,343.0625,-58.275001525,7.0
52.15687943,342.761363636364,-61.9636386536382,7.0
52.15687943,342.625,-63.60000229,7.0
52.15687943,342.525000000001,-65.1600006119915,7.0
52.15687943,342.75,-61.8136381700005,7.0
52.15687943,342.818181818182,-60.6272745999951,7.0
52.15687943,343.0,-56.7300010660001,7.0
52.15687943,343.05,-56.3400024419981,7.0
52.15687943,343.25,-54.2727300463635,7.0
52.15687943,343.2625,-54.2550014530004,7.0
52.15687943,343.375,-54.915000912999,7.0
52.15687943,343.375,-52.3090931299999,7.0
