SOC,V,I,T,P,V_avg,I_avg
74.90198517,374.875,23.10000038,8.5,8659.612642452501,372.81047969728735,-8.261271588350368
74.90198517,376.875,46.8000030500029,8.5,17637.751149469845,372.82172969728737,-8.128344308966724
74.90198517,377.249999999999,49.9500007599881,8.5,18843.637786705458,372.8329046972874,-7.997364304844784
74.90198517,376.340909090909,36.8590937509015,8.5,13871.584850481315,372.8354501518329,-7.972518845859314
74.90198517,375.9125,31.2300020239974,8.5,11739.748135845923,372.8432751518329,-7.88365884029132
74.90198517,375.15909090909,21.9136373327175,8.5,8221.100260253794,372.8478433336511,-7.835031565435826
74.90198517,374.299999999999,12.8700004559903,8.5,4817.241170677156,372.8559206063783,-7.740127922597443
74.90198517,374.125,10.0090912898171,8.5,3744.6512788028226,372.86439560637825,-7.644509733917807
74.90198517,373.886363636363,7.69090947190774,8.5,2875.526175508046,372.87264333365096,-7.55352790887399
74.90198517,373.45,2.6400001523976,8.5,985.9080569128837,372.8773842427419,-7.511184269541965
74.90198517,373.181818181818,-0.490909110545996,8.5,-183.1983544355739,372.8745978791055,-7.5518260879911505
74.90198517,373.196428571429,-0.985714342285853,8.21428571428525,-367.86507213271545,372.87296800897565,-7.575370244571686
74.90198517,373.25,-1.02900006695998,8.0,-384.0742749928125,372.8731680089757,-7.5782682448099985
74.90198517,373.25,-0.999000059759978,8.0,-372.87677230541175,372.87471800897566,-7.564426244634704
74.90198517,373.25,-0.969000052559978,8.0,-361.6792696180118,372.8768770998847,-7.542664243634367
74.90198517,373.25,-0.939000045359978,8.0,-350.4817669306118,372.8793770998847,-7.5167422419517465
74.90198517,373.25,-0.909000038159978,8.0,-339.2842642432118,372.88087709988474,-7.503287513718996
74.90198517,373.267156862745,-0.900000036,8.0,-335.9404546140882,372.88166141361023,-7.497437513695981
74.90198517,373.291666666667,-0.900000036,8.0,-335.9625134385003,372.88161974694356,-7.49938751386401
74.90198517,373.316176470588,-0.900000036,8.0,-335.98457226291157,372.8809339180666,-7.508605695918908
74.90198517,373.34068627451,-0.900000036,8.0,-336.00663108732374,372.88091529061563,-7.511365695933312
74.90198517,373.365196078431,-0.900000036,8.0,-336.02868991173494,372.87782750095425,-7.551456606209008
74.90198517,373.36,-0.900000036,8.0,-336.02401344096,372.86949750095425,-7.6512066093410205
74.90198517,373.335,-0.900000036,8.0,-336.00151344005997,372.8607175009543,-7.7527266129290044
74.90198517,373.31,-0.900000036,8.0,-335.97901343916,372.8525875009542,-7.841226617581005
74.90198517,373.285,-0.900000036,8.0,-335.95651343826,372.8472575009542,-7.8935466196289905
74.90198517,373.26,-0.900000036,8.0,-335.93401343735997,372.84386841004516,-7.922237529413694
74.90198517,373.265,-0.900000036,8.0,-335.93851343754,372.8435484100452,-7.913477529257678
74.90198517,373.29,-0.900000036,8.0,-335.96101343844003,372.84692841004517,-7.8633475271256765
74.90198517,373.315,-0.900000036,8.0,-335.98351343934,372.8501265918634,-7.818347525884984
74.90198517,373.34,-0.900000036,8.0,-336.00601344024,372.8465565918634,-7.854347526716981
74.90198517,373.365,-0.900000036,8.0,-336.02851344114003,372.8430365918633,-7.88764752868898
74.90198517,373.345588235294,-1.09411770129426,8.0,-408.4840167883532,372.8397050410612,-7.919426674737023
74.90198517,373.296568627451,-1.41764714345115,8.0,-529.202814174822,372.8360731783161,-7.953821970201926
74.90198517,373.247549019608,-1.74117658560805,8.0,-649.8898929885344,372.83456827635536,-7.959944323465525
74.90198517,373.198529411765,-2.06470602776495,8.0,-770.5452532294862,372.83471533517894,-7.944673734231608
74.90198517,373.149509803922,-2.38823546992185,8.0,-891.1688948976777,372.83958253660495,-7.875868383722342
74.90198517,373.1375,-2.3850001754997,8.0,-889.9330029855192,372.845457536605,-7.797898383155338
74.90198517,373.1625,-2.0550001444997,8.0,-766.8489914218693,372.85223253660496,-7.710448381302329
74.90198517,373.1875,-1.7250001134997,8.0,-643.7484798566693,372.8607893547868,-7.604207468411134
74.90198517,373.2125,-1.3950000824997,8.0,-520.6314682899192,372.8709643547868,-7.481237464908128
74.90198517,373.2375,-1.0650000514997,8.0,-397.4979567216193,372.88046208205947,-7.370731095827512
74.90198517,373.256188118812,-0.900000036,8.0,-335.9305827441536,372.8875994582971,-7.291981090949543
74.90198517,373.268564356436,-0.900000036,8.0,-335.9417213584607,372.8905115870099,-7.261981089881601
74.90198517,373.280940594059,-0.900000036,8.0,-335.952859972767,372.8931871045616,-7.231599270380826
74.90198517,373.293316831683,-0.900000036,8.0,-335.9639985870741,372.89942373822504,-7.160079266176822
74.90198517,373.305693069307,-0.900000036,8.0,-335.97513720138124,372.90506290214137,-7.09891259462577
74.90198517,373.318069306931,-0.900000036,8.0,-335.98627581568843,372.90734904075526,-7.077312594029936
74.90198517,373.330445544554,-0.900000036,8.0,-335.99741442999465,372.90935993184434,-7.060962594102037
74.90198517,373.342821782178,-0.900000036,8.0,-336.0085530443018,372.90572739359044,-7.110108049341308
74.90198517,373.355198019802,-0.900000036,8.0,-336.0196916586089,372.90193778963004,-7.157208051693307
74.90198517,373.367574257426,-0.900000036,8.0,-336.03083027291603,372.89826384723574,-7.20239896285985
74.90198517,373.365,-0.900000036,8.0,-336.02851344114003,372.8946688472358,-7.247878963615864
74.90198517,373.34,-0.900000036,8.0,-336.00601344024,372.8879988472358,-7.325398964145867
74.90198517,373.315,-0.900000036,8.0,-335.98351343934,372.88060611996303,-7.406235332156037
74.90198517,373.29,-0.900000036,8.0,-335.96101343844003,372.87543611996307,-7.455435333748037
74.90198517,373.265,-0.900000036,8.0,-335.93851343754,372.8719661199631,-7.482135335340039
74.90198517,373.25,-0.900000036,8.0,-335.925013437,372.86846611996316,-7.5107444281865865
74.90198517,373.25,-0.900000036,8.0,-335.925013437,372.8629411199631,-7.560604429816598
74.90198517,373.25,-0.900000036,8.0,-335.925013437,372.85921611996315,-7.589314431066585
74.90198517,373.25,-1.72500011350094,8.0,-643.8562923642259,372.85592066541767,-7.6138735236535835
74.90198517,372.274999999999,-14.5200000764073,8.0,-5405.433028444513,372.85152066541764,-7.6539535247199835
74.90198517,370.8,-31.3200004560054,8.0,-11613.456169086803,372.84509793814493,-7.717875344021623
74.90198517,369.022727272726,-51.9272755709253,8.0,-19162.344851025257,372.8362683926904,-7.810359894896063
74.90198517,367.437499999999,-69.2250022900091,8.0,-25435.86177893515,372.82481839269036,-7.93110989909408
74.90198517,366.590909090909,-77.7272734227325,8.0,-28494.111825197157,372.8136593017813,-8.044673536226075
74.90198517,365.9,-84.840000918004,8.0,-31042.95633589766,372.80312596844794,-8.14885353552205
74.90198517,367.475000000003,-63.1499999999644,8.0,-23206.046249987106,372.7983941502662,-8.179889895556517
74.90198517,370.534090909091,-24.9272731418199,8.0,-9236.404492446836,372.7988373320843,-8.147094440320192
74.90198517,370.375,-26.55000114,8.0,-9833.4566722275,372.79790551390255,-8.133158075362003
74.90198517,371.659090909094,-12.899999792693,8.0,-4794.4021956797815,372.79892369572065,-8.103878070831412
74.90198517,373.85,15.3000007600022,8.0,5719.905284126823,372.80264642299346,-8.039023522018672
74.90198517,374.099999999999,15.4800006841919,8.0,5791.068255956175,372.8077964229935,-7.958143517134268
74.90198517,371.999999999995,-11.181818702877,8.0,-4159.636557470189,372.8103214229934,-7.9118071499600005
74.90198517,365.318181818182,-90.0818224845408,8.0,-32908.527604920666,372.80084415026613,-8.011461700689077
74.90198517,366.000000000001,-78.9000015299889,8.0,-28877.400559976017,372.7931441502661,-8.08454170252905
74.90198517,366.875,-66.7500000000012,8.0,-24488.906250000437,372.78762142299337,-8.1281507876145
74.90198517,366.625,-68.1000061000004,8.0,-24967.164736412647,372.7820714229934,-8.171440795578526
74.90198517,366.511363636364,-68.5090942363639,8.0,-25109.361550061898,372.7707691502661,-8.28784898325328
74.90198517,366.275,-69.7650016820007,8.0,-25553.175991074804,372.75402369572066,-8.46381535234363
74.90198517,371.607142857154,-3.68571390843378,8.0,-1369.637614901951,372.74998798143497,-8.475986780350448
74.90198517,370.749999999996,-14.6399997720511,8.0,-5427.779915487887,372.74898798143494,-8.454866778374603
74.90198517,370.0,-24.4800003040007,8.0,-9057.600112480259,372.74194252688943,-8.510699506464457
74.90198517,370.0,-24.8181830345457,8.0,-9182.727722781909,372.73601752688944,-8.553495872571736
74.90198517,370.0,-25.2150007250003,8.0,-9329.550268250112,372.73116752688946,-8.580885873679726
74.90198517,369.920454545455,-25.8272731072731,8.0,-9554.036607512071,372.722372072344,-8.656785876236144
74.90198517,369.875,-26.4600006080002,8.0,-9786.892724884074,372.712322072344,-8.744265878820142
74.90198517,369.875,-26.9700012220002,8.0,-9975.529201987323,372.70243570870764,-8.828260428307775
74.90198517,369.806818181818,-26.8227285899996,8.0,-9919.227914822233,372.6939493450713,-8.895075886325158
74.90198517,372.062500000004,1.12500000005034,8.0,418.5703125187341,372.6942493450713,-8.850705883765606
74.90198517,372.840909090907,8.75454598997017,8.0,3264.052885578633,372.70086298143485,-8.737360422878371
74.90198517,371.05,-13.6200002659977,8.0,-5053.701098698447,372.70616298143483,-8.645680419134363
74.90198517,371.125,-12.7800003040023,8.0,-4742.977612822853,372.70727661779847,-8.608513145103888
74.90198517,371.079545454545,-15.1909095572725,8.0,-5637.035813553783,372.7020607087077,-8.652244964121483
74.90198517,371.0,-15.2250009500008,8.0,-5648.475352450297,372.6944357087076,-8.72004496640148
74.90198517,371.034090909091,-14.7681826645422,8.0,-5479.499229317812,372.6889357087076,-8.759944967920529
74.90198517,371.2,-11.4600006085975,8.0,-4253.952225911392,372.6842732087077,-8.785264969231294
74.90198517,371.274999999999,-11.46000061041,8.0,-4254.811726629961,372.67450502688945,-8.869657699521198
74.90198517,370.306818181818,-23.0454548927291,8.0,-8533.889074879124,372.6639436632531,-8.960808611244621
74.90198517,370.350000000001,-21.2550016429846,8.0,-7871.7898584793675,372.6568186632531,-9.008658614872527
74.90198517,373.5,16.95000076,8.0,6330.825283860001,372.65959139052586,-8.93665861141252
74.90198517,371.125,-12.3000001900011,8.0,-4564.837570514158,372.65743229961674,-8.928231336699834
74.90198517,371.125000000001,-13.5000009499899,8.0,-5010.187852565015,372.6513822996168,-8.974851339269406
74.90198517,371.75,-2.40000009500025,8.0,-892.2000353163429,372.6490822996168,-8.967261339329774
74.90198517,372.090909090909,-2.67272732500016,8.0,-994.4975401114231,372.6542413905259,-8.875706793147023
74.90198517,374.150000000001,21.6000010212147,8.0,8081.640382087501,372.6682913905259,-8.681606781944595
74.90198517,371.920454545452,-4.66363646730466,8.0,-1734.5017947546953,372.67938229961675,-8.52653404571923
74.90198517,370.829545454545,-18.6272733836441,8.0,-6907.543321914285,372.68601866325315,-8.429388583326535
74.90198517,373.075000000003,9.52500057003219,8.0,3553.539587664788,372.69196866325325,-8.343468580586508
74.90198517,371.587499999997,-9.01500072903307,8.0,-3349.8615833995486,372.69596866325315,-8.281008579214564
74.90198517,372.80681818182,4.84090926001948,8.0,1804.723978334771,372.69665048143503,-8.259217669346967
74.90198517,373.124999999999,8.92500054598678,8.0,3330.140828721308,372.69785048143495,-8.230807667978171
74.90198517,372.125,-3.51000013380049,8.0,-1306.1587997905074,372.6977141177986,-8.219145848854314
74.90198517,372.125,-4.21363665827291,8.0,-1567.9995414598068,372.69788911779864,-8.204653121714856
74.90198517,371.187499999998,-16.2750005705217,8.0,-6041.076774270492,372.6934641177986,-8.247223123121936
74.90198517,371.159090909092,-15.8590913563453,8.0,-5886.24593046536,372.68810048143496,-8.298386760518259
74.90198517,372.550000000001,0.810000014004229,8.0,301.7655052172763,372.6857004814349,-8.31262390375625
74.90198517,371.499999999995,-13.8000005262633,8.0,-5126.700195506747,372.68147320870764,-8.350969359943864
74.90198517,369.159090909091,-39.90000153,8.0,-14729.44829208614,372.6731663905258,-8.432569363074851
74.90198517,369.187500000001,-37.6500015299918,8.0,-13899.909939853886,372.6669163905258,-8.483869365302798
74.90198517,369.625,-32.40000153,8.0,-11975.850565526249,372.6644163905258,-8.490223911597324
74.90198517,374.649999999999,28.2300004939887,8.0,10576.36968507284,372.67376639052577,-8.357143906333341
74.90198517,373.524999999999,12.6000007599885,8.0,4706.415283874692,372.6808618450713,-8.258798445557012
74.90198517,372.511363636363,-1.30909096109524,8.0,-487.6512590416248,372.682284572344,-8.231476626567327
74.90198517,371.649999999999,-11.2800002574148,8.0,-4192.212095668199,372.67668457234396,-8.286976628634898
74.90198517,368.625,-45.9954546145388,8.0,-16955.074457284365,372.66818457234393,-8.375367537719976
74.90198517,369.875,-25.95000076,8.0,-9598.256531105,372.66373457234397,-8.402427539087975
74.90198517,370.25,-23.25,8.0,-8608.3125,372.6602800268894,-8.42050935637161
74.90198517,371.75,-4.200000286,8.0,-1561.3501063205,372.65948002688936,-8.405989355727634
74.90198517,374.590909090913,26.754545774041,8.0,10022.009623812462,372.6596118450712,-8.385360265623746
74.90198517,372.624999999996,2.44500001635569,8.0,911.0681310945292,372.65804366325295,-8.385706629781922
74.90198517,372.285714285714,-2.20714296614536,8.0,-821.6877956821147,372.6601150918244,-8.345720914194251
74.90198517,371.95,-6.09000010460442,8.0,-2265.175538907614,372.65776509182444,-8.357900914403485
74.90198517,369.174999999996,-39.900001243045,8.0,-14730.082958900975,372.64736509182444,-8.464155462689591
74.90198517,367.863636363636,-54.9136373336434,8.0,-20200.73031550798,372.6356673645517,-8.580132737524465
74.90198517,368.675000000001,-41.1750007599831,8.0,-15180.19340518681,372.6235173645517,-8.69504637543428
74.90198517,370.636363636365,-17.4000003978972,8.0,-6449.0728747479225,372.61616509182437,-8.750996376324993
74.90198517,370.675,-18.0600009944062,8.0,-6694.390868601518,372.61299236455164,-8.755289105638315
74.90198517,369.920454545455,-26.5363651663641,8.0,-9816.344264325586,372.61055827364254,-8.752021835439031
74.90198517,370.204545454546,-22.7863651663569,8.0,-8435.615958972458,372.61009236455163,-8.727784565543734
74.90198517,370.8,-17.0100013740013,8.0,-6307.308509479682,372.6123060009152,-8.675895477382637
74.90198517,370.8375,-17.5050012569998,8.0,-6491.510903642663,372.6155310009152,-8.614305475324633
74.90198517,370.7125,-17.6250015300008,8.0,-6533.808379690422,372.6180241827334,-8.562991836059195
74.90198517,370.454545454545,-19.9090921254604,8.0,-7375.413673750094,372.61880827364246,-8.53471001611013
74.90198517,369.925,-25.6500003800038,8.0,-9488.576390572905,372.6159082736425,-8.54941001457918
74.90198517,369.6,-29.8200004559999,8.0,-11021.472168537564,372.6111537281879,-8.586304560184619
74.90198517,370.250000000003,-20.8363640508798,8.0,-7714.66378983831,372.6080287281879,-8.601652287704406
74.90198517,373.187499999998,13.9050008729813,8.0,5189.172513285682,372.60881281909695,-8.57125137680208
74.90198517,369.409090909091,-30.504546862721,8.0,-11268.656925151528,372.6015810009151,-8.633100470631934
74.90198517,371.0,-11.55000019,8.0,-4285.0500704900005,372.59705600091513,-8.661090471355323
74.90198517,369.375,-32.55000305,8.0,-12023.15737659375,372.5889878190969,-8.73262684136808
74.90198517,370.625,-14.55000019,8.0,-5392.5938204187505,372.5814878190969,-8.79112684326927
74.90198517,371.647727272729,-2.95909099180285,8.0,-1099.7394418967347,372.57676054636966,-8.817172299505065
74.90198517,370.849999999999,-13.6800008622192,8.0,-5073.228319753977,372.5702105463697,-8.86436230229146
74.90198517,370.75,-15.2454548736367,8.0,-5652.252394400806,372.5728105463697,-8.79786320806472
74.90198517,372.650000000003,9.90000057003438,8.0,3689.235212423341,372.5823605463697,-8.647863194724653
74.90198517,371.824999999998,-1.07999992402357,8.0,-401.57097175006174,372.5837605463697,-8.600223191512784
74.90198517,370.772727272727,-15.0000003022827,8.0,-5561.591021169086,372.5753060009152,-8.67282319439742
74.90198517,370.5,-18.9150009120003,8.0,-7008.007837896111,372.55994236455155,-8.83125320475601
74.90198517,370.261363636364,-21.0545463527287,8.0,-7795.685043306363,372.54661509182426,-8.96018230249944
74.90198517,369.074999999999,-34.2600021340073,8.0,-12644.510287608711,372.5337400918243,-9.080122307225437
74.90198517,369.187500000002,-32.2500019049772,8.0,-11906.297578293836,372.5227969100061,-9.16881322137482
74.90198517,370.818181818182,-11.9727276443608,8.0,-4439.705096486156,372.5192332736425,-9.166298674520682
74.90198517,371.5625,-3.5250000955,8.0,-1309.7578479842186,372.52156281909697,-9.096275944378913
74.90198517,371.625,-3.53181828163627,8.0,-1312.5119689130788,372.529162819097,-8.967859571484142
74.90198517,370.874999999997,-13.350000332836,8.0,-4951.181373440511,372.536444069097,-8.840359559949817
74.90198517,369.449999999999,-31.3200004560114,8.0,-11571.17416847338,372.5377607357637,-8.800799556288624
74.90198517,369.0,-35.8909093672724,8.0,-13243.745556523516,372.5275607357637,-8.902821374415202
74.90198517,368.8875,-36.4200012190026,8.0,-13434.883199674821,372.51397209940006,-9.034952286358655
74.90198517,368.556818181818,-39.0818200545487,8.0,-14403.871248058835,372.50221073576364,-9.1381659267757
74.90198517,368.375,-41.70000076,8.0,-15361.237779965,372.49382437212734,-9.201465927526222
74.90198517,367.425,-52.2300025940023,8.0,-19190.608703101298,372.4852743721274,-9.266025931194227
74.90198517,367.329545454546,-52.1590940263551,8.0,-19159.576300021945,372.47468346303657,-9.355425936876072
74.90198517,368.238636363636,-40.5545456627275,8.0,-14933.750593189581,372.4613607357638,-9.476045028999568
74.90198517,368.125,-41.10000229,8.0,-15129.93834300625,372.4459607357638,-9.614645033579539
74.90198517,368.0,-42.30000305,8.0,-15566.4011224,372.4317107357638,-9.736745039679537
74.90198517,368.125,-38.85000229,8.0,-14301.65709300625,372.4202107357637,-9.824285044555527
74.90198517,369.829545454548,-18.5318183899731,8.0,-6853.613971609985,372.41311982667276,-9.860073681299474
74.90198517,369.662499999999,-22.1700010260092,8.0,-8195.418004277104,372.40567482667285,-9.902961683348613
74.90198517,369.727272727273,-20.7136365709064,8.0,-7658.396357625125,372.39830937212736,-9.943056956480344
74.90198517,369.85,-19.4100006079989,8.0,-7178.788724868394,372.3911393721274,-9.980664957679062
74.90198517,369.791666666666,-19.100001013333,7.5,-7063.021208055419,372.38380270546077,-10.017772959681249
74.90198517,369.75,-19.5954556854551,7.5,-7245.419739697023,372.37633270546075,-10.055991871020478
74.90198517,370.712500000001,-9.61500034198941,7.5,-3564.4008142797584,372.37077770546074,-10.07432187166846
74.90198517,370.329545454545,-13.9363646100062,7.5,-5161.047571312403,372.3645067963699,-10.101294600852471
74.90198517,369.275,-28.1700019860056,7.5,-10402.477483382218,372.3561767963698,-10.156734604788483
74.90198517,368.65,-35.7000022900008,7.5,-13160.805844208795,372.3466467963697,-10.227234609332484
74.90198517,368.5,-35.3727295627269,7.5,-13034.850843864864,372.3368667963698,-10.297080068421938
74.90198517,368.875,-30.975001335,7.5,-11425.903617448126,372.32786679636985,-10.358130071055939
74.90198517,369.193181818182,-27.4636370890907,7.5,-10139.387561221229,372.31950316000615,-10.412157345198118
74.90198517,369.125,-27.30000114,7.5,-10077.1129208025,372.3110031600062,-10.46585734744212
74.90198517,369.125,-27.4800006839996,7.5,-10143.555252481352,372.3025031600062,-10.519917348774118
74.90198517,369.125,-27.4090917727276,7.5,-10117.381000608075,372.29411427111734,-10.571302198916007
74.90198517,369.125,-27.4650007249995,7.5,-10138.01839261544,372.2859642711173,-10.616722200233017
74.90198517,369.193181818182,-26.3318197118155,7.5,-9721.528302467888,372.27760063475364,-10.666385839656646
74.90198517,369.425,-23.610001375998,7.5,-8722.124758328062,372.2696324529355,-10.710524024175005
74.90198517,369.65,-21.1200008359988,7.5,-7807.008309026955,372.26198245293546,-10.749644025675803
74.90198517,369.772727272727,-19.363637574544,7.5,-7160.145075859788,372.25477790748096,-10.78602584617471
74.90198517,369.8875,-17.1900013959992,7.5,-6358.366641362654,372.2477751297032,-10.818372515505375
74.90198517,369.897727272727,-16.6909092981864,7.5,-6173.929415514377,372.240560380167,-10.850242089200853
74.90198517,368.875,-30.60000038,7.5,-11287.575140172501,372.2312491556773,-10.909868620555464
74.90198517,368.5,-32.55000305,7.5,-11994.676123925,372.22113691077936,-10.973333932745586
74.90198517,368.0,-39.30000305,7.5,-14462.4011224,372.2099736454732,-11.050238020431218
74.90198517,370.61363636364,-7.11818218177561,7.5,-2638.0953826867276,372.2039866324862,-11.06271724187591
74.90198517,372.450000000003,14.7300010165301,7.5,5486.18887860668,372.20163663248616,-11.03145723977085
74.90198517,371.090909090907,-3.57272737720802,7.5,-1325.806650342096,372.19656845066794,-11.036802694453268
74.90198517,370.204545454545,-15.3000001039165,7.5,-5664.129583924899,372.1897275415771,-11.065602694589101
74.90198517,370.71590909091,-6.54545454544643,7.5,-2426.504132228402,372.1839093597589,-11.076893603607994
74.90198517,372.550000000001,14.4000000000087,7.5,5364.720000003255,372.1829593597589,-11.034113602922169
74.90198517,373.8,26.9700004560018,7.5,10081.386170453472,372.1867843597589,-10.939823602010144
74.90198517,373.659090909091,24.1227278254532,7.5,9013.676549506275,372.19482754157707,-10.796448146053228
74.90198517,373.375,20.10000038,7.5,7504.8376418825,372.2039184506679,-10.646911778805976
74.90198517,371.636363636364,-1.26818185482026,7.5,-471.30249295502074,372.20544117794066,-10.58974814175562
74.90198517,371.249999999999,-6.63000020901266,7.5,-2461.387577595943,372.20569117794065,-10.54810814065364
74.90198517,370.674999999999,-14.0100002280079,7.5,-5193.156834516814,372.2052457233952,-10.517137230498747
74.90198517,370.329545454545,-17.1954546836362,7.5,-6367.984916875221,372.2059548143042,-10.474308135592008
74.90198517,370.175,-17.1900007250003,7.5,-6363.308518376986,372.2013798143043,-10.491858136069247
74.90198517,370.234375000001,-15.1500011699949,7.5,-5609.051214422346,372.1934849279406,-10.546130867132545
74.90198517,370.674019607843,-10.8705887494116,7.5,-4029.4448272481923,372.1846329671563,-10.61071204630341
74.90198517,370.772058823529,-9.81176510823484,7.5,-3637.928349873097,372.1748134484397,-10.682481033705335
74.90198517,370.870098039216,-8.75294146705807,7.5,-3246.2042600193454,372.1662786445181,-10.738926917557437
74.90198517,370.968137254902,-7.6941178258813,7.5,-2854.272557686922,372.15986491902794,-10.771355153742583
74.90198517,371.066176470588,-6.63529418470452,7.5,-2462.1332428758337,372.1558381810601,-10.773253014632704
74.90198517,371.175,-5.59200000287852,7.5,-2075.610601068435,372.1532381810601,-10.75821701342246
74.90198517,371.3,-4.57200001007852,7.5,-1697.5836037421545,372.1505427265145,-10.748788285375353
74.90198517,371.425,-3.55200001727852,7.5,-1319.3016064176743,372.14789272651456,-10.740742285314901
74.90198517,371.55,-2.53200002447852,7.5,-940.7646090949942,372.1446177265145,-10.739656285506882
74.90198517,371.675,-1.51200003167852,7.5,-561.972611774114,372.14058136287815,-10.747698467588053
74.90198517,371.754950495049,-0.92970300863377,7.5,-345.6216959497453,372.13696626386826,-10.750607873677318
74.90198517,371.767326732673,-1.00396044021793,7.5,-373.2396890051774,372.1342054627881,-10.743288521277742
74.90198517,371.779702970297,-1.07821787180208,7.5,-400.8595201158431,372.13173986872874,-10.73188495598617
74.90198517,371.792079207921,-1.15247530338624,7.5,-428.4811892817498,372.1284490271446,-10.733349906488531
74.90198517,371.804455445545,-1.22673273497039,7.5,-456.1046965028899,372.1258533925811,-10.728385189672474
74.90198517,371.816831683168,-1.30099016655455,7.5,-483.7300417792698,372.12268705594744,-10.726847169853587
74.90198517,371.829207920792,-1.3752475981387,7.5,-511.3572251108845,372.11939092633446,-10.727879483222955
74.90198517,371.841584158416,-1.44950502972286,7.5,-538.9862464977401,372.1163740946513,-10.727268493220198
74.90198517,371.85396039604,-1.52376246130702,7.5,-566.6171059398331,372.11399110635256,-10.717879654230076
74.90198517,371.866336633663,-1.59801989289117,7.5,-594.249803437158,372.1132237796199,-10.692275692875858
74.90198517,371.875,-1.650000095,7.5,-613.593785328125,372.1124737796199,-10.666475692685886
74.90198517,371.875,-1.650000095,7.5,-613.593785328125,372.1092237796199,-10.669857511023176
74.90198517,371.75,-3.35000022234021,7.5,-1245.362582654973,372.1054737796199,-10.679827511638855
74.90198517,370.999999999998,-12.0900004382194,7.5,-4485.390162579373,372.1008987796199,-10.698127512447888
74.90198517,369.886363636362,-25.1181826163802,7.5,-9290.873229126952,372.0943760523471,-10.741463877584648
74.90198517,369.512500000001,-29.7600011849849,7.5,-10996.692437866763,372.08615105234713,-10.804163880164232
74.90198517,370.46590909091,-16.0500002763502,7.5,-5945.977943287433,372.0799465068926,-10.836945698941836
74.90198517,371.149999999999,-8.1900001520107,7.5,-3039.7185564187635,372.0749965068926,-10.85212569919786
74.90198517,370.099999999999,-21.5400009140058,7.5,-7971.9543382735255,372.06794650689255,-10.89424570098747
74.90198517,369.431818181818,-28.5545470536385,7.5,-10548.958235383947,372.0595601432562,-10.950634795065946
74.90198517,369.1875,-30.4200017949961,7.5,-11230.684412690123,372.0506851432562,-11.01099479863674
74.90198517,369.670454545454,-22.0227279636407,7.5,-8141.151856649938,372.0427760523471,-11.05480025455442
74.90198517,368.875,-35.25,7.5,-13002.84375,372.03327605234716,-11.12530025455442
74.90198517,368.0,-43.95000076,7.5,-16173.60027968,372.0219351432562,-11.21145480145951
74.90198517,369.25,-28.95000076,7.5,-10689.78778063,372.0130033250744,-11.265863893749689
74.90198517,369.136363636364,-29.9045472600013,7.5,-11038.855831748673,372.0037533250744,-11.32043662442496
74.90198517,370.025000000001,-16.6350007039784,7.5,-6155.366135489624,371.99618968871073,-11.346724807373281
74.90198517,370.125,-16.5000010363654,7.5,-6107.062883584744,371.9887351432562,-11.370997536371464
74.90198517,370.325,-14.4000003799967,7.5,-5332.680140722277,371.9811351432562,-11.396821537127618
74.90198517,372.575000000003,11.7600011860349,7.5,4381.482441886988,371.97803514325625,-11.370385534742107
74.90198517,372.397727272727,8.44090964708088,7.5,3143.3755686873565,371.97458059780166,-11.350647715424905
74.90198517,371.95,3.22500019099836,7.5,1199.5388210418398,371.9702305978017,-11.341401715010266
74.90198517,372.59090909091,10.2818187349146,7.5,3830.9121895497806,371.9671624159836,-11.318102077498198
74.90198517,372.722222222222,11.366667428332,7.5,4236.609543148853,371.964336860428,-11.292668742593532
74.90198517,373.175,16.0800003052045,7.5,6000.6541138946895,371.9623668604279,-11.257808741935124
74.90198517,373.965909090909,23.8636374054553,7.5,8924.186856546912,371.96192867860975,-11.20738146707621
74.90198517,373.5,17.4000010505,7.5,6498.900392361749,371.9605086786098,-11.169881464927212
74.90198517,372.352272727272,4.25454554235795,7.5,1584.1897021186667,371.95674322406427,-11.158672373794495
74.90198517,371.875,-1.17272733018227,7.5,-436.1079759115317,371.9519932240644,-11.158341357814859
74.90198517,371.500000000001,-6.3900001519885,7.5,-2373.885056463734,371.94649322406434,-11.168503710998836
74.90198517,370.250000000001,-22.1900003419885,7.5,-8215.847626621266,371.93849322406436,-11.210324888082814
74.90198517,368.800000000001,-39.8700000759868,7.5,-14704.056028023972,371.9275932240643,-11.287564888154783
74.90198517,367.954545454545,-49.0636374763659,7.5,-18053.18842596279,371.91500231497344,-11.383250986547514
74.90198517,367.964285714286,-47.1214305357038,7.5,-17339.003528905596,371.902445886402,-11.475093847522924
74.90198517,368.284090909091,-42.0954558618168,7.5,-15503.086693472966,371.89057906822023,-11.556884759150556
74.90198517,368.715909090909,-37.0227276181807,7.5,-13650.868670762602,371.87962588640204,-11.628530214290917
74.90198517,369.1875,-30.60000038,7.5,-11297.13764029125,371.869665886402,-11.687330214954915
74.90198517,369.3125,-27.15000057,7.5,-10026.834585508124,371.86000588640206,-11.739230215998916
74.90198517,369.306818181818,-27.0545461800003,7.5,-9991.42836708897,371.85035452276566,-11.790957308260037
74.90198517,369.275,-27.5400012960009,7.5,-10169.833978580731,371.84058952276564,-11.843715310743558
74.90198517,369.075,-29.4600013740057,7.5,-10872.950007111152,371.8303745227657,-11.900373313373489
