Initial SOC,Final SOC,Altitude Difference,Average Speed,Final Accumulated Distance
49.4117813110352,40.0000114440918,-6.0031617036960085,18.99681103095583,34194.25985572047
88.2353210449219,83.5294418334961,87.5480660771155,29.11023578010531,17436.831572229865
53.3333511352539,27.0588321685791,-102.6617075472291,26.527432379757663,95498.75656712752
99.2157211303711,95.6863021850586,2.122734390439703,23.811433030389114,14260.4839501779
100.0000305,93.33336639,-14.041923940530694,8.891980058561215,16005.564105410189
42.7451133728027,23.5294189453125,-103.5249785388944,21.10103499007454,75963.72596426833
74.11766815,72.94120026,1.8162576618030075,0.4243825845258153,251.9563341750836
99.6078720092773,97.647087097168,-20.192263887102897,12.756940696748355,7640.696536104566
27.0588321685791,21.9607906341553,-8.350988237394802,29.615465886187327,17739.422760879155
93.333366394043,86.6666946411133,3.8797230471137,29.05424627778944,17402.578148618155
94.50983429,87.05885315,11.906537788664792,29.17390126149892,17475.651520788277
87.8431625366211,85.8823776245117,-12.97141014336421,15.64399568505198,9372.907827697847
90.9804229736328,83.9215927124023,2.767956242587104,29.204441514045804,17494.769943149793
95.2941513061523,91.3725814819336,-9.216134420307595,13.488523619616675,24279.342515309992
100.000030517578,99.6078720092773,-1.2310795282675997,7.954242788406723,4772.545673044033
21.5686340332031,19.6078491210938,3.075859966176097,18.420110035082143,11022.96445835047
78.431396484375,70.1960983276367,46.54061226192341,28.93529369108123,17332.777776287832
100.000030517578,99.2157211303711,-10.155656671131297,11.395269354474832,6837.161612684885
80.7843399,59.21570587,72.2006331272556,29.57646476528819,53208.463400435256
76.0784530639648,70.5882568359375,106.27395653152672,28.903103316809872,17312.76042758584
93.333366394043,88.2353210449219,1.355092124022903,29.195099102167987,17487.84939179005
40.0000114440918,39.2156982421875,-14.267824097754897,8.266708782176504,14880.075807917734
40.0000114440918,38.4313850402832,-4.614666939372711,10.71175849419701,6427.055096518207
55.6862907409668,21.9607906341553,-106.32047905122602,21.705663466306948,78140.38847870495
87.05885315,83.92159271,-14.853432277503998,16.82831433078721,10083.559779027892
51.37256622,43.92158127,17.162993493377996,28.62031222385364,17143.12207231728
60.7843322753906,58.4313926696777,14.734639819370004,15.202242413522224,9107.369753668909
74.5098266601562,72.1568832397461,7.398185367189001,18.06597244563045,10810.45586311219
64.3137435913086,61.9608039855957,-12.3092657991414,8.073790756197395,14532.823361155331
19.60784912,18.03922081,11.678923845078202,12.55274097153328,7513.494330394795
89.8039474487305,69.8039474487305,88.98814334391649,29.15273558801883,52445.7183292672
73.7255172729492,67.4510070202277,-21.793390630447988,28.7360315532595,17212.309037910425
53.7255058288574,43.9215812683105,-58.112833723347,23.271090151007822,41887.96227181411
95.2941513061523,89.8039474487305,-0.5923356328186884,29.559121819461403,17707.664931871863
56.07844925,54.50982285,-26.981813968138997,8.318973742728627,4990.190669248288
49.0196228027344,41.5686416625977,-66.7477612051853,29.215245135708635,17499.9196508697
20.7843208312988,15.686279296875,44.02766480620619,29.22637445865976,44.02766480620619
39.6078567504883,34.5098152160645,-71.654097078676,28.855381980661992,17283.828146730437
33.72550201,32.1568718,-0.6138705225457102,8.40234211768975,5041.405270613788
60.3921775817871,53.3333511352539,-14.89604308081499,29.0653501313177,17410.099835238434
77.25492859,70.58825684,-44.218118891995005,28.91300959146066,17320.711373563365
87.0588531494141,83.1372833251953,34.935847912624595,28.61079643034824,17137.337233241924
100.000030517578,80.3921843883918,86.24037748137542,22.82842162965129,82182.31786674452
98.8235626220703,98.0392456054688,-0.354952494415798,8.924421266655948,5354.652759993569
70.58825684,64.31374359,-44.50618006955081,29.021270693563444,17383.736611213804
92.94120789,87.05885315,-17.239111253698013,13.005848098459856,23399.184563338888
98.8235626220703,80.0000228881836,81.83140915138091,21.632870295046228,77878.33306216648
89.8039474487305,85.4902267456055,27.9827746129978,28.95259325384333,17342.32852175048
73.3333587646484,66.274528503418,9.799219300627016,29.17659866787774,17476.98350628202
98.4314041137695,82.3529663085938,-2.9949397333571994,24.579842896198915,44243.560961965966
90.58826447,50.19609451,108.2495186649252,22.829882824554563,82158.3432409977
88.6274795532227,82.3529663085938,-1.4750503151663992,29.18043256821481,17479.07985349517
70.5882568359375,62.7451171875,77.13667645951202,17.222398161246947,30997.46512774447
73.72551727,65.88237762,-13.800481292939793,29.05984328966752,17411.44850852286
29.4117736816406,23.9215755462646,-1.1577867941064994,29.188411462983023,17483.953995746153
47.4509963989258,41.1764831542969,18.195660703242996,29.132924629320097,17450.63151370338
85.0980682373047,79.6078720092773,61.65753957511099,28.928291322455756,17327.682259281064
61.17649078,36.47060013,-89.39523872072391,29.989516876787743,53951.14513516241
97.647087097168,80.7843399047852,3.036179679063409,26.607776362911757,47880.88981408729
89.8039474487305,84.7059097290039,38.92188456940789,29.80007958477028,17848.884555722398
20.0000057220459,16.8627510070801,-0.1301229712912999,24.49262149524419,14671.45397353536
100.000030517578,97.2549362182617,-13.0507833238333,18.602835659171934,11154.479173280924
95.2941513061523,94.11767578125,3.4371373555152047,11.173082947373238,6687.8601850906125
71.76473236,32.5490303,-96.2084742027342,16.827358287634873,121146.19147652692
98.82356262,96.4706192,-11.99928372443479,17.92822552063366,10745.45397557463
96.8627777099609,90.588264465332,-8.554431213685305,27.240961419307325,16333.28778908438
30.19608879,30.19608879,2.278956763077602,3.5719679289492605,2142.5383962586347
100.0000305,71.76473236,86.5851594815459,17.062519745313523,92137.60662469332
48.2353096,37.64707184,-17.368541671506023,16.746630255561122,30137.73851619719
100.000030517578,80.7843399047852,87.6506420698387,21.031012377228528,75711.64455802254
83.5294418334961,78.0392379760742,46.57598593221931,28.970880336631488,17353.530806145558
58.8235473632812,56.8627624511719,-1.917262352968976,11.635253783000667,6949.550707300354
96.4706192016602,90.9804229736328,2.7938140550214,28.628996677793427,17159.069022031228
35.68628693,30.19608879,2.942370296685098,17.778335635778674,10649.37314598741
96.4706192016602,92.5490493774414,8.1188570705406,24.47158582790002,14663.858614894962
81.960807800293,74.901985168457,10.673641577157198,28.717541953424515,17201.32812331109
27.84314537,27.05883217,-11.986579533288989,9.425086447066814,5648.026694628788
47.4509964,41.17648315,-1.8425648186458967,29.023507569181398,17384.841994160088
72.54904175,69.01963043,23.394022073461,7.050921882305933,12678.746627734045
100.000030517578,98.4314041137695,-5.828011419498608,5.838733352126667,3503.240011276001
53.3333511352539,25.0980472564697,-82.3293335281005,23.131837689364872,100947.33967638834
93.333366394043,88.2353210449219,2.0147711038659963,29.198676214118883,17488.376735415783
90.9804229736328,86.6666946411133,30.911965756390003,29.11914064995925,17442.36112585482
60.0000190734863,55.6862907409668,-21.279503837996103,28.97317707375805,17356.467008209816
100.000030517578,100.000030517578,-5.002637877658998,4.05171081873568,2431.026491241406
29.4117736816406,24.3137340545654,-1.9042545318370685e-12,27.915849349895044,16718.828186325867
54.50982285,47.84315109,-102.0049217918235,28.397246628455942,17009.116206240193
60.0000190734863,54.9019775390625,96.2157316324582,28.60979816541132,17136.7165728579
43.1372680664062,38.4313850402832,-8.268023026386004,21.996112286836983,13174.147405963464
99.2157211303711,92.1568908691406,5.905723127460689,15.32123833575339,27553.888726578338
59.6078605651855,55.2941360473633,15.241977823325811,28.872522432246598,17294.281688547657
100.000030517578,98.0392456054688,-5.643290848262993,10.24804338251118,6148.826029506707
91.7647323608398,87.4510116577148,10.6322184085372,30.19580805616222,18088.075111475155
100.000030517578,97.647087097168,-7.623259933131592,10.094713226039524,18170.483806871154
69.8039474487305,62.7451171875,16.763907355303985,28.93700088396381,17333.007822078172
85.49022675,77.25492859,-18.48814613157799,28.95074766686584,17341.243739008387
74.50982666,74.90198517,5.732134676135985,7.293789144970809,4362.847429532987
89.0196380615234,85.0980682373047,10.290114254365506,28.5415255760844,17095.653193203943
49.0196228027344,48.6274681091309,-20.66318315526999,8.512543665078187,5093.65467146782
100.000030517578,98.4314041137695,-12.112301183681708,20.57060204067578,12327.226675794347
49.4117813110352,43.529426574707,15.01217497011001,28.90754124971992,17315.340722385306
83.52944183,36.47060013,90.9873223689202,19.00124866106553,109086.16856317731
59.21570587,52.15687943,59.13912048120399,28.261719221292783,16929.373309922186
70.1960983276367,61.5686454772949,40.55537735240199,29.28627025409197,17542.68663162186
86.2745361328125,84.7059097290039,-13.355052438643495,15.144433519367752,9074.073306065116
99.2157211303711,98.0392456054688,-16.373447210561196,14.13923965520003,8468.504734825408
96.0784606933594,90.1961059570312,22.40199047815041,21.6474320003148,12988.459200188883
96.0784606933594,89.8039474487305,1.140742845173591,27.65325519679868,16571.857632398598
84.70590973,78.43139648,92.1559944389728,29.16024303676648,17466.866308171033
56.86276245,50.58825302,-20.05037761807401,28.93705727783581,17333.09334713067
55.6862907409668,50.5882530212402,-18.948866955847024,22.48053035036445,13461.894599107549
77.6470871,76.47061157,9.620271376109002,5.448610199298487,3255.6794297642045
79.2157135,69.41178894,11.558079515494995,6.206734835847657,36421.12001675398
66.2745285,29.41177368,-95.553947299496,25.10771554388417,90358.59824333635
36.86275864,19.60784912,-28.3027491556483,28.385853121541423,51065.39586183005
82.3529663085938,57.6470756530762,90.4581593435229,29.043830778293557,52249.88498386437
56.86276245,54.11766434,20.325102061092,6.744388869759259,4046.633321855557
99.6078720092773,98.4314041137695,-17.3235341287331,14.30755934264153,8584.535605584915
61.5686454772949,53.7255058288574,17.697763979657992,28.89028135797497,17304.9847871066
67.4510040283203,62.3529624938965,-4.138892062078597,29.36073135014748,17587.194018421807
86.2745361328125,81.1764984130859,18.87901186348759,29.05175780818117,17403.207465534288
91.76473236,74.90198517,7.990447796258991,11.408645397377835,61591.5006840346
20.00000572,14.50980854,3.5338224814099988,28.079371645105155,16818.481059979968
34.50981522,28.62746048,-92.6308664433416,30.14105139680118,18054.10132419177
91.3725814819336,86.6666946411133,4.233017852044711,28.20300932260354,16896.419308839948
70.19609833,63.1372757,10.278944674845206,28.913849181558064,17319.43364087936
78.431396484375,71.3725738525391,0.8753031724514102,28.98983292745204,17364.759131338735
25.09804726,23.52941895,14.5678999958255,9.15709254987438,5478.548064646937
42.7451133728027,21.5686340332031,-296.131474732582,24.717730882559223,81321.33460361982
33.7255020141602,32.1568717956543,-0.9696802214130996,9.473155131010492,-0.9696802214130996
61.17649078,17.64706421,-72.207238541084,20.232027595565373,109252.94901605304
81.1764984130859,75.6863021850586,34.29711480111371,28.766927046177333,17230.898415206335
76.47061157,73.33335876,-12.91807989872899,14.89643317003616,8911.722749243854
85.8823776245117,80.3921813964844,102.97442825042388,27.209150680610406,16296.427908366088
98.8235626220703,94.9019927978516,-0.6964065498862908,28.327691000506626,16971.831614192906
100.000030517578,88.2353210449219,-5.495432679649099,22.85471618395917,41138.48913112644
70.9804153442383,69.4117889404297,-2.2802663197840047,11.460040099728342,6846.9181568936765
99.2157211303711,75.2941436767578,76.2455508824858,22.853137056451587,82271.29340322583
85.09806824,59.21570587,26.919868452728025,13.417583758913858,96606.60306417976
83.52944183,43.92158127,98.5019734456202,26.195311058385887,94303.11981018914
41.1764831542969,39.2156982421875,-71.90175350208101,20.00295156306636,11992.105139228712
89.41179657,86.27453613,13.584327067902905,16.09116847154144,9654.701082924865
78.82355499,50.58825302,-71.29179599809801,21.678208198025438,78011.95749900253
32.1568717956543,19.6078491210938,-1.594750280155992,25.559998342266844,45978.717502191335
83.52944183,77.25492859,19.4299991315374,28.502070556497102,17072.056570009365
95.2941513061523,93.333366394043,-13.208823533342894,16.71596892541396,10029.581355248369
20.39216423,16.0784359,-6.140388855806506,28.24139132285778,16914.3443423259
20.3921642303467,13.7254943847656,18.475339302906008,28.86539352714152,17291.358511223996
88.2353210449219,86.6666946411133,0.4563801538155019,6.656047471213744,3993.6284827282448
60.3921775817871,58.8235473632812,7.75489948310701,5.35719024566227,3214.314147397364
92.15689087,76.47061157,-67.615444770672,22.87502139561686,41171.69176337313
62.7451171875,60.7843322753906,7.094194778661006,12.51052894352127,7481.777435557218
17.64706421,12.54902363,-18.234786339134004,21.94049209256291,13137.917809199513
63.1372757,41.96079636,98.0239973931358,26.290013241584965,47292.77115177245
100.000030517578,100.000030517578,-0.7669612579481964,9.3661495199615,5619.6897119769055
21.9607906341553,21.176477432251,30.6119638221186,7.165780682680803,4283.8086873862485
92.54904938,88.62747955,19.810987523812003,7.361513938323029,4416.908362993822
67.84316254,60.00001907,4.078625308238998,29.180328237421342,17478.97819245282
99.2157211303711,89.8039474487305,-3.3705063393318966,16.821674843880835,30279.01471898551
93.333366394043,88.6274795532227,5.892560388149207,28.84381871242754,17278.33983856764
96.8627777099609,92.5490493774414,6.060434051340195,28.78153211250908,17240.073779208877
72.1568832397461,71.3725738525391,13.755017188875996,8.787825732773685,5259.353431338284
59.21570587,48.62746811,43.473808592702994,15.12679785102728,27198.42536796027
71.7647323608398,60.3921775817871,75.91142665201002,13.106080028561188,47181.88810282027
70.58825684,65.88237762,-5.560943011570004,17.65975158157399,10586.842899701962
99.6078720092773,95.6863021850586,-5.807738828929104,27.443655994782603,16462.647589925116
52.94119263,49.41178131,4.016772570377711,14.794445332790607,8854.257477452164
80.3921813964844,73.3333587646484,98.16628067836189,28.770764538812035,17233.569834398455
49.41178131,46.6666832,13.94262770037831,7.857707011312703,4701.303460259791
71.76473236,64.7059021,-7.038364231564003,13.677066528666542,24607.9315571554
100.000030517578,99.6078720092773,4.344151325784907,8.601012757969107,5149.370676906214
48.2353096,45.88236618,-1.0259324815039008,6.970971086506576,4175.285066676544
95.2941513061523,67.8431625366211,96.9997625069898,20.52033720100233,107895.93300286986
42.7451133728027,36.4706001281738,-30.001339400401804,28.71136787524149,17197.7321834452
100.000030517578,78.431396484375,91.138578512775,19.723077201965985,83448.33964151803
54.90197754,52.94119263,-8.193758241413974,7.435798920768518,4451.644677587376
87.0588531494141,80.7843399047852,34.5439950365771,28.828179256356144,17267.788629672687
80.7843399047852,74.1176681518555,103.3170818896323,28.26530323498965,16930.041315993883
91.3725814819336,86.2745361328125,1.059857144113309,29.18551068225947,17482.05727744439
97.647087097168,94.11767578125,-11.9726331026187,20.197334514775,12105.358174142775
100.000030517578,100.000030517578,2.091281674461598,11.535590195159475,6910.659672651231
98.4314041137695,98.0392456054688,-0.539005033663102,3.0889070368166305,1826.1523818122116
85.4902267456055,79.2157135009766,103.1826853306893,28.857917403235746,17285.58811555263
77.25492859,76.07845306,4.912767436043993,6.83423858163198,4100.543148979123
69.4117889404297,64.7059020996094,5.159106914110609,29.20997541850352,17498.710945480343
47.05883789,43.92158127,-9.542122873399023,14.434048242234155,8660.35361051913
58.82354736,16.0784359,-100.8489090894709,20.162422958579693,108877.08397633034
76.8627700805664,58.8235473632812,106.1116202649364,31.084550994423203,55920.23866496171
87.4510116577148,80.7843399047852,-2.1240116899428045,28.79564518801601,17248.172702855685
61.17649078,56.07844925,18.52725856977,5.103834325538524,3062.3005953231136
82.3529663085938,74.1176681518555,16.142817669943895,29.00536750455701,17374.2100856702
76.47061157,56.07844925,-46.6056639719429,28.79460687283369,51801.08190708564
16.0784359,14.50980854,13.671181833895602,12.394650023511284,7412.462757162546
58.43139267,55.29413605,4.827774635425982,6.653262050571049,3991.957230342683
57.2549209594727,53.3333511352539,42.5223199776904,28.681640592700564,17179.822029330804
100.000030517578,100.000030517578,-4.007895973865303,8.0744718285416,4844.6830971249565
88.2353210449219,87.4510116577148,-0.1783691455547966,6.605946084540937,3952.708268770684
41.17648315,36.07844162,-5.465137421561096,20.661543360972065,12370.7280999168
72.94120026,72.15688324,-0.0006236297339796,0.0,0.0
35.68628693,29.41177368,-7.084902159558709,26.8162623223822,16060.66372234354
100.000030517578,97.647087097168,-4.52164520343041,8.894947114132039,5323.153164312557
81.960807800293,78.0392379760742,-0.8995703030531956,27.817733683395563,16661.195765592893
98.4314041137695,96.4706192016602,2.7615360783103995,13.375947556024489,8025.568533614722
90.9804229736328,85.8823776245117,8.106275853191207,29.25481047318436,17523.975693632805
86.2745361328125,80.7843399047852,33.352707762423705,29.28346715016168,17540.909283285022
77.647087097168,72.1568832397461,18.9124294195566,28.294256350935928,16947.369782419555
42.35295486,37.25491333,-8.206653644873995,25.596359281733086,15333.11461417828
100.000030517578,74.901985168457,101.9241275647877,22.53741060644436,99547.74264866464
90.9804229736328,69.8039474487305,90.8270810175505,28.792016320450028,51797.73441153257
87.4510116577148,87.0588531494141,-8.519664900729396,5.660521468565864,3383.357152900029
45.09805298,37.64707184,-21.37400365910301,29.143174524103888,17456.665709832763
56.8627624511719,49.4117813110352,9.889405136362,29.125148291347813,17445.94834980872
100.0000305,80.3921814,-4.082159462679101,13.817759238733466,49743.93325944033
27.45098877,24.31373405,-0.5469812332194977,21.823100059843224,13066.490244239309
100.000030517578,90.9804229736328,-11.007218174605512,14.432314474882526,25978.166054788577
100.0000305,90.58826447,-12.1041406764883,15.054119956545708,27097.41592178228
59.60786057,52.54903793,-0.1656521604948011,27.87013505252384,16692.86228151439
88.62747955,80.7843399,-8.584246255648992,15.21113125937634,27380.036266877443
69.41178894,61.96080399,12.139212817325015,29.19983232519474,17489.659811783582
83.5294418334961,77.2549285888672,92.6837437085301,28.909479876745365,17316.64278715836
37.6470718383789,32.1568717956543,2.3112608939216983,28.81229387547903,17258.222678924227
100.000030517578,99.2157211303711,-0.9953226820720004,10.48055900648101,6273.786792015873
85.8823776245117,80.7843399047852,39.27217174310898,27.672732310989375,16577.380706038166
48.2353096008301,45.4902114868164,-11.277974578716991,20.13531877449347,12066.308452759024
78.03923798,77.25492859,-3.614020551007002,6.507628172045087,3898.4293337825657
27.8431453704834,20.3921642303467,45.031178541108005,28.84671948401734,17279.06033621078
87.4510116577148,81.960807800293,97.9422573712528,29.519914635353707,17681.302079823377
47.05883789,39.60785675,-7.17653247458,30.535257409108866,18290.811563520943
81.960807800293,77.647087097168,-13.394749502625984,28.93136210884521,17332.367612529415
97.2549362182617,90.588264465332,3.5241042362059005,29.30870589989204,17555.983088546407
29.01961708,23.52941895,-6.254902481576295,28.52393162361044,17084.313203964644
95.2941513061523,94.9019927978516,-0.6354909619766005,7.196451865509591,4317.871119305757
100.0000305,98.341207655,-5.2159491953133,10.238462962070052,6143.077777242024
100.000030517578,100.000030517578,-9.1461470428807,10.704065437019349,6411.067728440254
52.94119263,34.90197372,-78.86914202108399,25.66318585774731,46178.5322870008
61.9608039855957,59.215705871582,90.2559936184552,16.296263705525345,9759.45961091266
73.33335876,72.15688324,-0.3629441887079849,0.0,0.0
90.588264465332,85.0980682373047,6.246291968835493,29.11543692016517,17439.73524350288
57.25492096,56.47060776,-12.544172469638,8.296252905538006,4970.1294264036005
86.27453613,85.09806824,-1.704611908732005,7.145373039048047,4277.1522088454585
96.8627777099609,90.9804229736328,-13.103201187408004,25.51144365731688,15290.078001402708
90.58826447,69.41178894,90.0737286794392,28.873554997171897,51943.16406751041
61.1764907836914,56.8627624511719,-38.1053191760539,29.15427879423462,17463.148873464994
31.7647151947021,28.6274604797363,-14.72047029216381,21.916727780787003,-14.72047029216381
93.333366394043,87.0588531494141,2.2850004119159024,29.125452049573564,17445.06289641079
36.07844162,33.72550201,8.843564670377503,11.822044511446302,7069.025712549716
45.49021149,31.76471519,-29.9185451090177,22.000496083676964,39575.80930162825
37.2549133300781,32.9411888122559,-9.543015178173604,29.304466878360653,17555.7964464608
100.000030517578,71.7647323608398,105.83993111176692,23.21448606774424,98220.49055262568
99.2157211303711,95.2941513061523,0.2764578432196032,28.010517854286068,16781.137097553106
83.9216046800396,77.2549375645311,36.89814985856411,28.856665945784044,17284.3120711129
83.52944183,80.00002289,-14.341035147530905,18.10606368285032,10863.638209710209
32.1568717956543,28.2353038787842,18.8944336996947,28.66992182012856,17174.10152957718
98.0392456054688,92.5490493774414,9.046509580222704,29.11182362837385,17437.89712841322
67.8431625366211,65.0980606079102,30.189916934335,19.28038913233579,11548.1727155126
58.82354736,56.86276245,18.103535147747976,7.9991856849124545,4781.616445669693
93.7255172729492,91.3725814819336,-9.853363091308497,21.001830488839776,12601.098293303849
84.3137512207031,77.647087097168,38.2085413565307,29.14099391250433,17455.659715558148
100.000030517578,78.0392379760742,77.76757379395652,24.007184355115232,86425.8636784148
100.000030517578,70.9804153442383,64.49535665426059,22.479719354100823,80926.98967476306
68.6274719238281,61.9608039855957,4.335387057767008,28.804296874820317,17253.398437590862
38.4313850402832,39.2156982421875,2.1027836770888086,8.881575493501305,5316.861959058756
97.2549362182617,95.2941513061523,-8.072711610972007,12.12617561054212,7260.6489441380545
94.5098342895508,88.6274795532227,-0.7020749332374123,29.21515118990228,17499.976130608
72.94120026,72.15688324,-8.773279416950999,7.302722673202789,4370.795062254991
42.7451133728027,31.37255859375,-91.6002696828966,23.60740371031516,42493.32667856732
86.6666946411133,80.3921813964844,3.3286268169557047,29.05927372596872,17406.067708863076
73.7255172729492,69.4117889404297,17.80729627059901,23.02118377477446,13783.5392579865
23.9215755462646,20.0000057220459,-7.756567331890409,25.9211374657018,15523.48326067094
82.3529663085938,76.8627700805664,-1.9397064157779769,29.178302235349573,17477.775612010053
86.6666946411133,81.5686569213867,51.77708495975101,28.907291640976364,17315.238699863585
92.15689087,90.98042297,-18.839101904005982,7.0874793077635605,4252.487584658144
100.0000305,58.03923416,101.7118323850708,18.849127448051128,101785.28821947622
63.1372757,60.39217758,7.032404701946007,13.637988132018078,8170.011550296564
85.4902267456055,78.8235549926758,19.081149630494394,29.146263721971973,17458.639310002603
98.0392456054688,82.7451248168945,114.99792158551988,29.31264469824834,52733.5373665693
58.43139267,52.94119263,-6.062814560826112,28.049899815313765,16801.22579512275
69.41178894,54.50982285,-17.1970191466866,22.880304638248248,41152.63389177596
67.0588455200195,61.9608039855957,-11.000453166056984,29.311787416510317,17557.172276295052
98.4314041137695,96.8627777099609,-12.748530725616789,12.177549959702525,7293.266086932613
95.6863021850586,80.7843399047852,60.89268365912869,28.53600865116808,51335.57946079281
53.3333511352539,38.4313850402832,-91.0825292101859,26.80008560308464,48240.15408555237
45.09805298,41.17648315,-1.7599587205509977,8.344593418573456,4977.776016421805
93.33336639,86.66669464,-22.19449720087101,9.608332184423126,17292.881612517216
100.000030517578,64.3137435913086,98.7559690640833,23.188104420133406,101587.08546460436
48.6274681091309,43.1372680664062,-2.780297924981,26.805963993004777,16081.803230138965
56.86276245,54.90197754,-12.340358496684985,9.334442017933927,5590.701511265393
96.0784606933594,58.8235473632812,95.8410058800174,26.207459975609527,86222.54331975534
90.19610596,83.13728333,-14.841566268800989,29.19242045277093,17486.815118884806
30.19608879,29.01961708,-5.929810943576598,13.632263006793712,8156.723255464982
58.8235473632812,42.352954864502,27.119468796103007,29.20868296379961,52546.57117511703
50.19609451,48.2353096,-2.896176913758012,5.235859954770447,9422.595188157458
72.15688324,70.58825684,0.4526801270100122,8.080205301165076,4835.6492223655805
54.11766434,52.54903793,-13.898944909856,8.352536392590068,5011.521835554042
97.2549362182617,83.9215927124023,41.22378237949491,27.047231703803813,48683.92765811798
100.000030517578,99.6078720092773,-0.4744168017743106,7.328783274090322,4397.269964454194
45.09805298,27.05883217,-92.8873213672708,29.089049044321214,52331.04927514849
65.09806061,43.92158127,99.52579118597151,26.90269664226244,48395.6719011481
35.2941284179688,27.8431453704834,42.26418035146099,28.71527418684581,17199.967463496403
37.25491333,28.23530388,3.203269227887006,8.96400877388028,32244.44742798308
61.5686454772949,60.3921775817871,10.587389021500996,10.83408196803982,6498.947444878409
82.7451248168945,78.431396484375,-15.233334501988992,28.810930231751843,17257.400152940056
30.1960887908936,25.882360458374,43.14156458117901,29.06811342002071,17410.97655584421
66.2745285,58.82354736,-7.31201995886201,28.89040154798022,17305.063214141654
49.8039360046387,36.4706001281738,-84.64494891917421,27.268522121511964,49083.14450733919
94.11767578125,93.333366394043,-14.857542888098692,12.68980767541816,7600.08252529514
70.19609833,69.01963043,-12.30082303021402,7.793128930976137,4671.751056502349
95.6863021850586,90.9804229736328,-1.4747703006930948,29.437170853576173,17632.55858879949
70.58825684,51.37256622,-84.93676337871702,25.182494361198174,45319.48180091435
100.000030517578,100.000030517578,-13.211161602606794,10.9749929885133,6572.000998792239
71.76473236,62.74511719,-23.281539251693005,31.286372390248804,18741.64331262179
51.3725662231445,32.5490303039551,92.3452627377464,29.223325372239184,52572.76258028244
99.6078720092773,96.8627777099609,-15.4318500656631,18.904661868540927,11342.797121124566
50.58825302,43.92158127,-0.7579257982608993,29.06487974935784,17410.012051003607
30.9804019927979,27.4509887695312,-6.06505542203891,27.237254080203776,16310.360260622314
70.1960983276367,50.5882530212402,56.01395841764099,22.68636895562676,40806.388599295205
92.5490493774414,78.0392379760742,1.1933559158888016,26.251973647403307,47253.55256532595
64.7059021,32.5490303,-89.1729588681992,17.877455540624318,96529.21912076042
55.68629074,35.68628693,-112.718372093679,28.476234577991672,51228.06385970312
40.00001144,32.1568718,-10.815800406305002,28.63427850698367,17151.60206315483
75.6863021850586,70.9804153442383,22.43384458618499,29.150101227603734,17460.863687951205
58.43139267,56.47060776,16.825819214177983,8.113763528921424,4857.4161034641
100.000030517578,86.2745361328125,0.6477995225003923,25.636018352222653,46131.72538968125
100.000030517578,100.000030517578,7.370087430495005,7.28850888761907,4373.105332571445
62.7451171875,56.0784492492676,-31.75789667890379,29.98632451472434,17966.378042167962
97.6470871,96.07846069,-1.597780624359018,11.180167773238782,6708.100663943276
90.9804229736328,82.3529663085938,4.726101035012405,28.83080147340599,17269.331578421756
32.1568717956543,20.7843208312988,-5.448871391578905,23.63851260059737,-5.448871391578905
100.000030517578,100.000030517578,-6.034323154382093,10.437402243471016,6262.441346082615
67.8431625366211,61.9608039855957,-8.074977524078392,17.19508943834159,30951.160989014872
100.000030517578,97.2549362182617,-15.727699063456695,10.868606648421135,19563.49196715801
78.03923798,75.68630219,-5.602247261830996,20.166308038428262,12092.538729306963
48.6274681091309,42.352954864502,19.0345937928969,29.26580945768082,17530.279945243077
45.09805298,36.86275864,-68.29413475707699,29.07897460337293,17418.215491190418
100.000030517578,100.000030517578,-3.081617235517001,11.250738049573233,6737.374253917977
24.31373405,20.39216423,-7.514668907160697,25.087593996183656,15021.104140765732
64.7059020996094,57.2549209594727,-86.6858205146095,31.616138589051552,18937.68662555376
96.8627777099609,96.0784606933594,-1.326180040282793,9.569465952546128,5741.679571527679
93.7255172729492,87.8431625366211,-0.9198978274309012,29.125350844391207,17446.087242745823
80.7843399047852,75.6863021850586,52.032709244068,28.607816123672784,17135.77474974109
84.70590973,71.76473236,111.2365165110029,19.47519682446567,35053.76227014916
100.000030517578,98.4314041137695,-11.516276264233896,12.49788061358082,7495.572986204061
49.4117813110352,28.6274604797363,-102.1452484761818,23.937046793762978,78752.88395148018
96.8627777099609,91.7647323608398,2.591801516626603,30.063165525029664,18006.059036544655
88.2353210449219,83.9215927124023,30.7675765561206,28.02295996937274,16784.578932714445
73.7255172729492,72.9412002563477,-14.553561994103973,6.839926914953427,4074.6419128610287
100.000030517578,99.6078720092773,-5.877027680643593,10.981742107288,6574.822174095023
59.21570587,14.90196514,-77.47553161039939,18.785298177535573,135224.336114368
71.37257385,70.19609833,2.5075112942109854,4.4919236839950845,2695.154210397048
75.2941436767578,71.3725738525391,18.91969243110401,19.5437210313398,11697.131056303886
53.3333511352539,30.9804019927979,-73.26916468420599,25.59491343102245,46060.3667452849
62.7451171875,49.8039360046387,105.9314527768916,17.011505613420088,55950.84196253868
98.4314041137695,95.6863021850586,-13.979450116887804,15.379227782028286,9227.38041802486
65.8823776245117,57.6470756530762,-8.953500385481988,28.999971062758977,17370.768228032466
77.25492859,73.72551727,1.620345625526994,23.64156797127609,14165.765435543464
54.90197754,50.58825302,-1.1487327504310088,25.12236783951166,15062.613412040271
90.1961059570312,83.5294418334961,-36.2639879653337,29.9447627395586,17936.93142488112
99.6078720092773,97.647087097168,6.553996680099289,10.445594634294428,6267.356780576652
