Predicted,Actual
34.775265,36.47060013
34.60629,36.47060013
34.588886,36.47060013
34.502106,36.47060013
34.21582,36.47060013
34.18085,36.47060013
34.114815,36.47060013
34.15488,36.47060013
34.28338,36.47060013
34.33121,36.47060013
34.307976,36.47060013
34.34492,36.07844162
34.246273,36.07844162
34.417213,36.07844162
34.34759,36.07844162
34.187756,36.07844162
34.06244,36.07844162
34.040222,36.07844162
33.997368,36.07844162
33.976707,36.07844162
33.611916,36.07844162
33.760845,36.07844162
33.65786,36.07844162
33.759384,36.07844162
33.861458,36.07844162
33.81308,36.07844162
33.902714,36.07844162
33.811195,36.07844162
33.55197,36.07844162
33.22132,36.07844162
32.78953,36.07844162
33.28933,36.07844162
33.46199,36.07844162
33.584743,36.07844162
33.532948,36.07844162
33.93927,36.07844162
33.744873,36.07844162
34.15238,36.07844162
34.108036,36.07844162
34.149868,36.07844162
34.11982,36.07844162
34.20971,36.07844162
34.21779,36.07844162
34.351116,36.07844162
34.52424,36.07844162
34.650738,36.07844162
34.63479,36.07844162
34.604195,36.07844162
34.656456,36.07844162
34.724007,36.07844162
34.737617,36.07844162
34.787582,36.07844162
34.936325,36.07844162
34.952316,36.07844162
34.93229,36.07844162
34.90055,36.07844162
34.786465,36.07844162
34.968185,36.07844162
35.091328,36.07844162
35.16408,36.07844162
34.974552,36.07844162
35.06755,36.07844162
35.026554,36.07844162
34.93959,36.07844162
35.031708,36.07844162
34.94575,36.07844162
35.01055,36.07844162
34.948475,36.07844162
34.686283,36.07844162
34.90511,36.07844162
34.79271,36.07844162
35.029312,35.68628693
35.093845,35.68628693
34.96,35.68628693
34.94787,35.68628693
34.812866,35.68628693
34.749134,35.68628693
34.605602,35.68628693
34.156837,35.68628693
34.130264,35.68628693
34.462883,35.68628693
33.79442,35.68628693
33.8569,35.68628693
33.806328,35.68628693
32.908974,35.68628693
32.90946,35.68628693
33.251564,35.68628693
33.487488,35.68628693
33.5031,35.68628693
33.4427,35.68628693
33.168907,35.68628693
32.88032,35.68628693
32.910633,35.68628693
32.88178,35.68628693
32.82986,35.68628693
32.92728,35.68628693
32.934082,35.68628693
32.909214,35.68628693
32.889175,35.68628693
32.887905,35.68628693
32.843082,35.68628693
32.843082,35.68628693
32.766895,35.68628693
32.85953,35.68628693
32.96321,35.68628693
32.571075,35.68628693
32.647545,35.68628693
32.956963,35.68628693
32.947952,35.68628693
32.85588,35.68628693
32.73554,35.68628693
32.77511,35.68628693
33.15556,35.68628693
33.04148,35.68628693
32.68375,35.68628693
32.097584,35.68628693
32.01879,35.68628693
31.849659,35.68628693
31.408934,35.68628693
31.001266,35.68628693
31.589731,35.68628693
31.95288,35.68628693
32.14773,35.68628693
32.574913,35.68628693
32.61673,35.68628693
32.728775,35.68628693
32.69042,35.68628693
31.928654,35.68628693
31.163237,35.68628693
32.112377,35.68628693
33.996532,35.68628693
34.42549,34.90197372
39.156055,34.90197372
36.321068,34.90197372
34.481506,34.90197372
33.745407,34.90197372
33.23525,34.90197372
33.30746,34.90197372
33.545353,34.90197372
33.771618,34.90197372
32.784847,34.90197372
33.864563,34.90197372
33.8722,34.90197372
34.028896,34.90197372
34.335682,34.90197372
34.49263,34.90197372
32.46217,34.90197372
32.934162,34.90197372
33.4596,34.90197372
33.068413,34.90197372
33.10102,34.90197372
33.14543,34.90197372
33.197445,34.90197372
33.187237,34.90197372
33.268448,34.90197372
32.911438,34.90197372
33.203697,34.90197372
33.102325,34.90197372
33.11711,34.90197372
33.192608,34.90197372
33.0122,34.90197372
33.012253,34.90197372
33.216583,34.90197372
32.310455,34.90197372
32.89978,34.90197372
32.88751,34.90197372
32.82328,34.90197372
33.191628,34.90197372
33.77066,34.90197372
30.93323,34.90197372
32.41687,34.90197372
32.991768,34.90197372
33.07834,34.90197372
33.069153,34.90197372
32.994396,34.90197372
32.685394,34.90197372
32.480133,34.90197372
32.678814,34.90197372
33.177116,34.90197372
33.119762,34.90197372
33.046394,34.90197372
30.62181,34.90197372
30.382938,34.90197372
30.771954,34.90197372
30.503685,34.90197372
31.339949,34.90197372
31.49453,34.90197372
33.089676,34.90197372
30.920027,34.90197372
32.415623,34.90197372
32.768776,34.90197372
33.12511,34.50981522
33.04725,34.50981522
32.607124,34.50981522
32.66145,34.50981522
31.724314,34.50981522
32.111485,34.50981522
30.695845,34.50981522
31.845537,34.50981522
31.68804,34.50981522
31.586441,34.50981522
31.035887,34.50981522
32.667053,34.50981522
32.60607,34.50981522
32.645554,34.50981522
32.114765,34.50981522
30.970005,34.50981522
30.9898,34.50981522
30.993637,34.50981522
32.23127,34.50981522
32.52555,34.50981522
32.57726,34.50981522
32.48541,34.50981522
32.66176,34.50981522
32.53735,34.50981522
32.460808,34.50981522
32.55182,34.50981522
32.588993,34.50981522
30.638828,34.50981522
30.66258,34.50981522
31.232235,34.50981522
31.317034,34.50981522
32.682243,34.50981522
31.201044,34.50981522
31.529156,34.50981522
31.034685,34.50981522
31.516119,34.50981522
30.93393,34.50981522
30.947254,34.50981522
31.329765,34.50981522
32.454033,34.50981522
32.726734,34.50981522
32.844486,34.50981522
32.545082,34.50981522
32.223587,34.50981522
31.82202,34.50981522
31.870926,34.50981522
31.84805,34.50981522
31.887615,34.50981522
32.32296,34.50981522
31.815487,34.50981522
31.817142,34.50981522
31.623154,34.50981522
31.657768,34.50981522
31.306221,34.50981522
31.481998,34.50981522
31.238396,34.50981522
32.928776,34.50981522
31.663681,34.50981522
32.108635,34.50981522
32.245808,34.50981522
31.994467,34.11765671
31.01037,34.11765671
31.229824,34.11765671
32.2305,34.11765671
32.15959,34.11765671
32.262524,34.11765671
33.14635,34.11765671
33.38798,34.11765671
33.325764,34.11765671
32.239555,34.11765671
32.691692,34.11765671
31.357761,34.11765671
31.245905,34.11765671
31.976486,34.11765671
32.08214,34.11765671
31.388071,34.11765671
31.558044,34.11765671
31.626026,34.11765671
31.709904,34.11765671
31.970184,34.11765671
32.178177,34.11765671
31.0681,34.11765671
30.66339,34.11765671
31.571487,34.11765671
32.163433,34.11765671
32.207718,34.11765671
32.342068,34.11765671
31.823484,34.11765671
32.17036,34.11765671
32.360744,34.11765671
32.16472,34.11765671
32.43883,34.11765671
32.23524,34.11765671
32.134823,34.11765671
30.740313,34.11765671
32.392197,34.11765671
31.875954,34.11765671
31.193848,34.11765671
31.028526,34.11765671
32.23428,34.11765671
31.332678,34.11765671
30.65969,34.11765671
30.755583,34.11765671
30.823116,34.11765671
30.752577,34.11765671
31.682295,34.11765671
31.828268,34.11765671
31.932789,34.11765671
30.907753,34.11765671
31.421444,34.11765671
31.86633,34.11765671
31.996208,34.11765671
31.98264,34.11765671
31.868979,34.11765671
31.771883,34.11765671
32.57834,34.11765671
32.562805,34.11765671
30.692781,34.11765671
32.1551,34.11765671
32.09635,34.11765671
32.15163,33.33334351
31.073626,33.33334351
31.89851,33.33334351
32.176796,33.33334351
32.69562,33.33334351
31.98027,33.33334351
30.71241,33.33334351
31.969019,33.33334351
31.939533,33.33334351
31.89332,33.33334351
31.86539,33.33334351
32.151543,33.33334351
30.72028,33.33334351
32.157284,33.33334351
30.770012,33.33334351
31.957186,33.33334351
31.522957,33.33334351
31.651695,33.33334351
31.503473,33.33334351
30.566402,33.33334351
31.396935,33.33334351
31.679417,33.33334351
31.593822,33.33334351
31.920103,33.33334351
31.755173,33.33334351
31.829027,33.33334351
31.842373,33.33334351
31.947834,33.33334351
31.922579,33.33334351
31.444206,33.33334351
31.387669,33.33334351
31.961136,33.33334351
31.855408,33.33334351
30.39988,33.33334351
31.452263,33.33334351
31.10593,33.33334351
30.729092,33.33334351
30.852715,33.33334351
30.52738,33.33334351
30.689026,33.33334351
30.02113,33.33334351
30.378845,33.33334351
30.625702,33.33334351
30.944319,33.33334351
30.251888,33.33334351
31.261122,33.33334351
31.366526,33.33334351
31.057543,33.33334351
31.093706,33.33334351
31.195145,33.33334351
31.518719,33.33334351
31.249249,33.33334351
32.02387,33.33334351
31.211191,33.33334351
31.224741,33.33334351
30.558784,33.33334351
30.737667,33.33334351
30.738781,33.33334351
30.808125,33.33334351
32.195126,33.33334351
32.311302,33.0065479266666
32.58194,32.94118881
31.717297,32.94118881
31.47432,32.94118881
32.357986,32.94118881
32.451447,32.94118881
31.810999,32.94118881
31.673244,32.94118881
33.053947,32.94118881
32.240814,32.94118881
31.72121,32.94118881
31.283518,32.94118881
31.708574,32.94118881
31.73375,32.94118881
32.000526,32.94118881
31.300493,32.94118881
31.37557,32.94118881
31.165718,32.94118881
31.537243,32.94118881
31.90342,32.94118881
32.510063,32.94118881
32.250744,32.94118881
32.278053,32.94118881
31.338139,32.94118881
31.465805,32.94118881
32.21926,32.94118881
32.021854,32.94118881
31.80879,32.94118881
32.202106,32.94118881
32.272163,32.94118881
32.0583,32.94118881
32.317966,32.94118881
31.77351,32.94118881
32.398766,32.94118881
32.302555,32.94118881
32.159004,32.94118881
31.153458,32.94118881
32.25077,32.94118881
31.982607,32.94118881
31.605694,32.94118881
31.462906,32.94118881
31.466446,32.94118881
31.44869,32.94118881
31.541069,32.94118881
31.345448,32.94118881
31.720827,32.94118881
32.448406,32.94118881
32.582607,32.94118881
31.96252,32.94118881
32.057983,32.94118881
32.4474,32.94118881
32.217125,32.94118881
31.131104,32.94118881
31.158514,32.94118881
31.468369,32.94118881
31.40637,32.94118881
30.99993,32.94118881
32.047348,32.94118881
32.33661,32.94118881
31.820194,32.94118881
31.70801,32.7451095549996
31.71503,32.5490303
31.839602,32.5490303
31.992538,32.5490303
31.876686,32.5490303
31.395477,32.5490303
31.839737,32.5490303
32.105587,32.5490303
31.479239,32.5490303
31.987003,32.5490303
32.270454,32.5490303
31.547869,32.5490303
32.06025,32.5490303
32.168446,32.5490303
32.232113,32.5490303
32.068653,32.5490303
32.338303,32.5490303
31.934547,32.5490303
31.90105,32.5490303
32.62143,32.5490303
31.97507,32.5490303
32.175117,32.5490303
32.20808,32.5490303
32.397884,32.5490303
31.903046,32.5490303
31.87918,32.5490303
31.083864,32.5490303
31.262695,32.5490303
31.084093,32.5490303
30.992754,32.5490303
31.65638,32.5490303
31.65638,32.5490303
31.522532,32.5490303
31.037556,32.5490303
31.023197,32.5490303
31.026379,32.5490303
31.663338,32.5490303
31.922796,32.5490303
31.646723,32.5490303
31.960764,32.5490303
31.54501,32.5490303
31.757923,32.5490303
31.891785,32.5490303
31.961561,32.5490303
31.828215,32.5490303
32.18479,32.5490303
32.030956,32.5490303
32.025608,32.5490303
32.160526,32.5490303
32.209496,32.5490303
32.26659,32.5490303
32.255615,32.5490303
32.239285,32.5490303
31.723692,32.5490303
31.875013,32.5490303
31.840229,32.5490303
31.7868,32.5490303
31.996567,32.5490303
31.93433,32.5490303
31.938366,32.5490303
32.207706,32.2004449666666
31.812983,32.1568718
31.673319,32.1568718
31.506586,32.1568718
31.315674,32.1568718
31.340225,32.1568718
31.627104,32.1568718
31.974487,32.1568718
31.890123,32.1568718
31.92602,32.1568718
31.993334,32.1568718
31.887074,32.1568718
32.109688,32.1568718
31.34301,32.1568718
31.395039,32.1568718
31.438824,32.1568718
31.399147,32.1568718
31.381954,32.1568718
31.308073,32.1568718
31.136429,32.1568718
31.17071,32.1568718
31.120235,32.1568718
31.0642,32.1568718
30.997305,32.1568718
30.869194,32.1568718
30.89353,32.1568718
30.784893,32.1568718
31.091503,32.1568718
30.89465,32.1568718
30.511608,32.1568718
30.463505,32.1568718
30.579197,32.1568718
30.867983,32.1568718
30.481668,32.1568718
30.755035,32.1568718
30.474928,32.1568718
30.38099,32.1568718
30.289442,32.1568718
30.38599,32.1568718
30.256245,32.1568718
30.237442,32.1568718
30.259863,32.1568718
30.183075,32.1568718
30.141258,32.1568718
30.313738,32.1568718
30.011898,32.1568718
29.727106,32.1568718
29.629501,32.1568718
30.049248,32.1568718
30.072084,32.1568718
30.456451,32.1568718
30.221886,32.1568718
30.526415,32.1568718
30.65222,32.1568718
30.589014,32.1568718
30.858795,32.1568718
30.877481,32.1568718
30.019812,32.1568718
30.831465,32.1568718
30.405642,32.1568718
30.545734,31.5032774583332
30.39717,31.37255859
30.677025,31.37255859
30.662432,31.37255859
30.724466,31.37255859
30.473833,31.37255859
30.478067,31.37255859
30.528719,31.37255859
30.824322,31.37255859
30.916037,31.37255859
30.682833,31.37255859
30.75326,31.37255859
30.791777,31.37255859
30.87276,31.37255859
31.070656,31.37255859
31.110973,31.37255859
31.16089,31.37255859
31.22674,31.37255859
31.123842,31.37255859
31.391914,31.37255859
31.25735,31.37255859
31.506247,31.37255859
31.381027,31.37255859
31.383213,31.37255859
31.322802,31.37255859
31.372063,31.37255859
31.414026,31.37255859
31.27074,31.37255859
31.331156,31.37255859
31.296108,31.37255859
31.361584,31.37255859
31.418558,31.37255859
31.450829,31.37255859
31.425095,31.37255859
31.450249,31.37255859
31.39309,31.37255859
31.246086,31.37255859
31.299726,31.37255859
31.26036,31.37255859
31.26036,31.37255859
31.267979,31.37255859
31.341085,31.37255859
31.32301,31.37255859
31.374115,31.37255859
31.166636,31.37255859
31.25855,31.37255859
31.209957,31.37255859
31.173641,31.37255859
31.236904,31.37255859
31.05402,31.37255859
31.123913,31.37255859
31.410252,31.37255859
31.468609,31.37255859
31.21249,31.37255859
31.421408,31.37255859
31.31263,31.37255859
31.23521,31.37255859
31.118284,31.37255859
31.088673,31.37255859
30.916618,31.37255859
30.977947,31.1764802899996
31.05806,30.98040199
31.034513,30.98040199
30.68572,30.98040199
30.399559,30.98040199
30.390322,30.98040199
30.548359,30.98040199
30.02073,30.98040199
30.093395,30.98040199
30.537708,30.98040199
30.769352,30.98040199
30.88352,30.98040199
30.812832,30.98040199
30.09493,30.98040199
30.358845,30.98040199
30.43033,30.98040199
30.119526,30.98040199
30.493103,30.98040199
30.458048,30.98040199
30.665358,30.98040199
30.855927,30.98040199
30.964731,30.98040199
31.213451,30.98040199
31.05757,30.98040199
31.241665,30.98040199
31.353521,30.98040199
31.209805,30.98040199
30.997309,30.98040199
30.198526,30.98040199
30.128757,30.98040199
30.161224,30.98040199
30.030382,30.98040199
30.732265,30.98040199
30.452545,30.98040199
30.515167,30.98040199
30.515167,30.98040199
30.121246,30.98040199
30.21817,30.98040199
30.275293,30.98040199
30.098616,30.98040199
30.004623,30.98040199
30.364653,30.98040199
29.275965,30.98040199
30.325027,30.98040199
30.55517,30.98040199
30.616972,30.98040199
30.439182,30.98040199
30.224293,30.98040199
30.313786,30.98040199
30.373697,30.98040199
30.255035,30.98040199
29.303522,30.98040199
29.387167,30.98040199
29.336256,30.98040199
29.919252,30.98040199
30.043346,30.98040199
29.802689,30.98040199
29.696705,30.98040199
29.589268,30.98040199
29.737335,30.98040199
29.773958,30.6318183455555
29.773237,30.58824539
29.596956,30.58824539
30.018852,30.58824539
30.01485,30.58824539
29.891811,30.58824539
29.651787,30.58824539
29.647251,30.58824539
29.806599,30.58824539
29.803724,30.58824539
29.946636,30.58824539
29.958042,30.58824539
29.813341,30.58824539
29.842407,30.58824539
29.613995,30.58824539
29.801296,30.58824539
29.746958,30.58824539
29.71569,30.58824539
29.513027,30.58824539
29.626482,30.58824539
29.56873,30.58824539
29.355406,30.58824539
29.355406,30.58824539
29.327253,30.58824539
29.432365,30.58824539
29.49937,30.58824539
29.577187,30.58824539
29.417583,30.58824539
29.521029,30.58824539
29.496063,30.58824539
29.603642,30.58824539
29.450544,30.58824539
29.432465,30.58824539
29.408466,30.58824539
29.374565,30.58824539
29.414234,30.58824539
29.40214,30.58824539
29.39162,30.58824539
29.398773,30.58824539
29.370962,30.58824539
29.342781,30.58824539
29.322996,30.58824539
29.374975,30.58824539
29.330002,30.58824539
29.270285,30.58824539
28.81811,30.58824539
28.526031,30.58824539
28.605785,30.58824539
28.8325,30.58824539
28.876017,30.58824539
29.067614,30.58824539
29.284513,30.58824539
29.095337,30.58824539
29.034853,30.58824539
29.088245,30.58824539
29.15198,30.58824539
29.143269,30.58824539
29.111382,30.58824539
29.196667,30.58824539
29.160091,30.58824539
29.066433,30.3081335328571
29.009375,30.19608879
28.952028,30.19608879
29.038095,30.19608879
28.952028,30.19608879
29.057306,30.19608879
29.381907,30.19608879
29.268015,30.19608879
29.266857,30.19608879
29.013548,30.19608879
28.505014,30.19608879
29.097517,30.19608879
28.965414,30.19608879
29.138556,30.19608879
29.222195,30.19608879
29.228325,30.19608879
28.893682,30.19608879
28.994497,30.19608879
28.921177,30.19608879
29.357807,30.19608879
29.369614,30.19608879
29.367765,30.19608879
29.39072,30.19608879
29.521336,30.19608879
29.58052,30.19608879
29.773441,30.19608879
28.80909,30.19608879
28.836555,30.19608879
29.879356,30.19608879
30.29145,30.19608879
30.289026,30.19608879
30.246824,30.19608879
30.079655,30.19608879
30.506208,30.19608879
30.583689,30.19608879
30.507685,30.19608879
30.426447,30.19608879
30.06533,30.19608879
30.06533,30.19608879
29.951614,30.19608879
29.57563,30.19608879
30.064987,30.19608879
30.056124,30.19608879
29.930447,30.19608879
29.878262,30.19608879
29.891396,30.19608879
29.732376,30.19608879
29.714481,30.19608879
29.679264,30.19608879
29.575329,30.19608879
29.800457,30.19608879
29.674042,30.19608879
29.48708,30.19608879
29.601345,30.19608879
29.491898,30.19608879
29.33844,30.19608879
29.356314,30.19608879
29.039753,30.19608879
29.312809,30.19608879
29.241302,30.19608879
29.182014,29.8039315533321
29.378878,29.01961708
29.335926,29.01961708
29.500727,29.01961708
29.335752,29.01961708
29.335752,29.01961708
29.409882,29.01961708
29.40147,29.01961708
29.40147,29.01961708
29.410751,29.01961708
29.283096,29.01961708
29.352451,29.01961708
29.299728,29.01961708
29.336914,29.01961708
29.140776,29.01961708
29.616161,29.01961708
29.45508,29.01961708
29.417532,29.01961708
29.579979,29.01961708
29.550821,29.01961708
29.683659,29.01961708
27.72614,29.01961708
29.300785,29.01961708
29.74664,29.01961708
29.360779,29.01961708
29.855196,29.01961708
28.924023,29.01961708
29.52414,29.01961708
29.076574,29.01961708
28.951307,29.01961708
29.651432,29.01961708
29.530643,29.01961708
29.551422,29.01961708
29.425571,29.01961708
28.971582,29.01961708
29.12777,29.01961708
29.230745,29.01961708
28.8154,29.01961708
28.087437,29.01961708
29.131668,29.01961708
28.709433,29.01961708
28.856073,29.01961708
28.907682,29.01961708
28.871626,29.01961708
28.844997,29.01961708
28.377676,29.01961708
28.655678,29.01961708
28.816341,29.01961708
28.728437,29.01961708
28.758299,29.01961708
28.5707,29.01961708
28.943897,29.01961708
28.939781,29.01961708
28.850029,29.01961708
28.466038,29.01961708
28.370863,29.01961708
28.202648,29.01961708
28.253721,29.01961708
28.281664,29.01961708
28.797369,29.01961708
28.878122,29.01961708
28.385433,28.62746048
28.157146,28.62746048
28.038263,28.62746048
27.967514,28.62746048
27.372879,28.62746048
28.168808,28.62746048
28.442749,28.62746048
29.206614,28.62746048
28.502245,28.62746048
28.42102,28.62746048
29.04336,28.62746048
28.648207,28.62746048
28.839808,28.62746048
28.98409,28.62746048
28.72439,28.62746048
28.910877,28.62746048
28.824009,28.62746048
28.726427,28.62746048
28.273888,28.62746048
29.019176,28.62746048
28.998777,28.62746048
29.071274,28.62746048
28.106676,28.62746048
28.411722,28.62746048
28.46385,28.62746048
28.696928,28.62746048
28.725353,28.62746048
28.541052,28.62746048
29.16452,28.62746048
29.117264,28.62746048
28.65572,28.62746048
28.947931,28.62746048
28.520287,28.62746048
28.384909,28.62746048
28.182978,28.62746048
28.182978,28.62746048
28.239044,28.62746048
28.268175,28.62746048
28.533192,28.62746048
28.567911,28.62746048
28.547441,28.62746048
28.57064,28.62746048
28.408709,28.62746048
28.526482,28.62746048
28.3156,28.62746048
28.300957,28.62746048
28.472023,28.62746048
28.593426,28.62746048
28.648743,28.62746048
28.663666,28.62746048
28.928095,28.62746048
29.050148,28.62746048
29.120543,28.62746048
29.220484,28.62746048
29.232895,28.62746048
29.220684,28.62746048
29.167276,28.62746048
29.167276,28.62746048
29.190262,28.62746048
28.929028,28.0672354014284
29.023165,27.84314537
29.06287,27.84314537
28.914745,27.84314537
28.905836,27.84314537
28.985064,27.84314537
29.27385,27.84314537
29.137764,27.84314537
29.0495,27.84314537
29.072392,27.84314537
28.978464,27.84314537
28.986063,27.84314537
28.812227,27.84314537
28.777868,27.84314537
28.871044,27.84314537
28.631596,27.84314537
28.52056,27.84314537
28.600983,27.84314537
28.633497,27.84314537
28.91608,27.84314537
28.940279,27.84314537
28.645943,27.84314537
28.851944,27.84314537
28.752254,27.84314537
28.597956,27.84314537
28.781048,27.84314537
28.449333,27.84314537
28.468304,27.84314537
28.199602,27.84314537
28.27546,27.84314537
28.21562,27.84314537
28.55811,27.84314537
28.440834,27.84314537
28.321365,27.84314537
28.43204,27.84314537
28.438482,27.84314537
28.435621,27.84314537
28.39172,27.84314537
28.168303,27.84314537
28.028322,27.84314537
27.999866,27.84314537
28.329132,27.84314537
28.155529,27.84314537
28.212488,27.84314537
28.46601,27.84314537
28.433128,27.84314537
28.33149,27.84314537
28.040422,27.84314537
28.058388,27.84314537
28.111567,27.84314537
28.08457,27.84314537
27.95378,27.84314537
28.082066,27.84314537
28.061731,27.84314537
27.825375,27.84314537
27.768188,27.84314537
27.482643,27.84314537
27.589024,27.84314537
27.919731,27.84314537
27.494556,27.84314537
27.300848,27.7124265033329
27.420265,27.45098877
27.419497,27.45098877
27.389147,27.45098877
27.431746,27.45098877
27.431746,27.45098877
27.510378,27.45098877
27.429031,27.45098877
27.432764,27.45098877
27.435871,27.45098877
27.658676,27.45098877
27.580872,27.45098877
27.772392,27.45098877
27.777847,27.45098877
27.72464,27.45098877
27.778652,27.45098877
27.723587,27.45098877
27.790766,27.45098877
27.801388,27.45098877
27.781076,27.45098877
27.854809,27.45098877
27.730015,27.45098877
27.854809,27.45098877
27.763412,27.45098877
28.071495,27.45098877
28.081554,27.45098877
28.087345,27.45098877
27.946743,27.45098877
27.975634,27.45098877
27.700806,27.45098877
27.759228,27.45098877
27.754532,27.45098877
27.689981,27.45098877
27.702793,27.45098877
27.702003,27.45098877
27.750154,27.45098877
27.73907,27.45098877
27.576422,27.45098877
27.414255,27.45098877
25.794596,27.45098877
27.949858,27.45098877
27.565409,27.45098877
28.004412,27.45098877
27.891863,27.45098877
27.307337,27.45098877
27.12687,27.45098877
27.08849,27.45098877
27.332806,27.45098877
27.655527,27.45098877
27.419346,27.45098877
27.571247,27.45098877
27.234478,27.45098877
27.295134,27.45098877
27.59821,27.45098877
27.299236,27.45098877
27.792423,27.45098877
27.769718,27.45098877
27.969484,27.45098877
27.909668,27.45098877
27.670794,27.45098877
27.655195,27.45098877
27.623615,27.05883217
27.610819,27.05883217
27.72652,27.05883217
27.779808,27.05883217
27.39776,27.05883217
26.582598,27.05883217
27.21481,27.05883217
27.071062,27.05883217
27.174126,27.05883217
27.406878,27.05883217
27.456806,27.05883217
27.36812,27.05883217
27.460781,27.05883217
27.572016,27.05883217
27.456577,27.05883217
27.179485,27.05883217
27.544052,27.05883217
27.291506,27.05883217
27.360518,27.05883217
26.858646,27.05883217
27.578476,27.05883217
27.314161,27.05883217
27.314161,27.05883217
27.440035,27.05883217
27.21717,27.05883217
26.84014,27.05883217
27.095737,27.05883217
27.118889,27.05883217
27.156298,27.05883217
27.144203,27.05883217
26.886154,27.05883217
26.824923,27.05883217
26.838415,27.05883217
27.234867,27.05883217
26.76404,27.05883217
26.901926,27.05883217
27.152983,27.05883217
27.293507,27.05883217
27.094835,27.05883217
27.032986,27.05883217
26.890064,27.05883217
27.072826,27.05883217
27.107145,27.05883217
27.009754,27.05883217
26.987328,27.05883217
27.02873,27.05883217
26.971392,27.05883217
26.971392,27.05883217
27.004814,27.05883217
27.006813,27.05883217
27.07936,27.05883217
27.007078,27.05883217
27.056595,27.05883217
26.983727,27.05883217
26.940664,27.05883217
27.034891,27.05883217
26.855616,27.05883217
27.07565,27.05883217
27.039888,27.05883217
27.063833,26.7787203128571
27.020367,26.66667557
26.791122,26.66667557
26.501596,26.66667557
26.73678,26.66667557
26.785145,26.66667557
26.974255,26.66667557
27.025505,26.66667557
27.108585,26.66667557
26.832352,26.66667557
26.780699,26.66667557
26.736662,26.66667557
26.745785,26.66667557
26.757359,26.66667557
26.873165,26.66667557
26.883335,26.66667557
26.829802,26.66667557
26.976568,26.66667557
26.910128,26.66667557
26.786066,26.66667557
26.765915,26.66667557
26.804813,26.66667557
26.861595,26.66667557
26.87127,26.66667557
26.536789,26.66667557
26.378283,26.66667557
26.652313,26.66667557
26.962488,26.66667557
26.805607,26.66667557
26.841763,26.66667557
26.762243,26.66667557
26.58458,26.66667557
26.766663,26.66667557
26.750328,26.66667557
26.540506,26.66667557
26.575964,26.66667557
26.494137,26.66667557
26.64749,26.66667557
26.541298,26.66667557
26.498978,26.66667557
26.623732,26.66667557
26.636982,26.66667557
26.556997,26.66667557
26.545765,26.66667557
26.633003,26.66667557
26.678123,26.66667557
26.730095,26.66667557
26.509209,26.66667557
26.5128,26.66667557
26.594149,26.66667557
26.531134,26.66667557
26.203777,26.66667557
26.457565,26.66667557
26.390762,26.66667557
26.431463,26.66667557
26.224306,26.66667557
26.284079,26.66667557
26.229542,26.66667557
26.28729,26.66667557
26.243317,26.66667557
25.991842,26.2745180149996
26.145145,25.88236046
26.2156,25.88236046
26.217735,25.88236046
26.19178,25.88236046
26.172758,25.88236046
26.172758,25.88236046
26.213543,25.88236046
25.98084,25.88236046
26.174538,25.88236046
26.053024,25.88236046
25.962948,25.88236046
26.112316,25.88236046
26.14766,25.88236046
26.238445,25.88236046
26.33121,25.88236046
26.288229,25.88236046
26.29094,25.88236046
26.149284,25.88236046
25.951214,25.88236046
25.824924,25.88236046
26.246181,25.88236046
26.399534,25.88236046
26.156414,25.88236046
26.029749,25.88236046
25.970503,25.88236046
25.93103,25.88236046
26.07841,25.88236046
25.9809,25.88236046
25.843075,25.88236046
25.88751,25.88236046
25.88751,25.88236046
25.84454,25.88236046
26.000948,25.88236046
25.93433,25.88236046
26.009048,25.88236046
25.820683,25.88236046
25.931927,25.88236046
25.734446,25.88236046
25.630707,25.88236046
25.898748,25.88236046
25.630707,25.88236046
25.706442,25.88236046
25.707155,25.88236046
25.63072,25.88236046
25.745625,25.88236046
25.81277,25.88236046
25.821589,25.88236046
25.20313,25.88236046
26.207697,25.88236046
26.125591,25.88236046
26.106926,25.88236046
26.194231,25.88236046
25.983387,25.88236046
26.013693,25.88236046
25.624796,25.88236046
25.880692,25.88236046
26.072987,25.88236046
25.844198,25.88236046
25.581139,25.88236046
25.57743,25.88236046
25.696552,25.49020386
25.837976,25.49020386
25.826496,25.49020386
25.421234,25.49020386
25.403324,25.49020386
25.72494,25.49020386
25.926144,25.49020386
25.913828,25.49020386
25.90989,25.49020386
26.025225,25.49020386
25.80027,25.49020386
25.866268,25.49020386
25.866268,25.49020386
25.78629,25.49020386
25.730751,25.49020386
25.721573,25.49020386
25.718824,25.49020386
25.70658,25.49020386
25.943924,25.49020386
25.812498,25.49020386
24.77136,25.49020386
24.936718,25.49020386
24.84497,25.49020386
25.261715,25.49020386
25.887505,25.49020386
25.949768,25.49020386
25.934702,25.49020386
25.852716,25.49020386
25.392979,25.49020386
25.260506,25.49020386
25.329027,25.49020386
25.489471,25.49020386
25.277132,25.49020386
25.057392,25.49020386
24.764397,25.49020386
24.372444,25.49020386
24.381958,25.49020386
24.43938,25.49020386
24.510227,25.49020386
24.452797,25.49020386
24.535965,25.49020386
24.61224,25.49020386
24.289871,25.49020386
25.458624,25.49020386
25.486994,25.49020386
25.792896,25.49020386
25.690851,25.49020386
25.690851,25.49020386
25.625284,25.49020386
25.28738,25.49020386
25.165964,25.49020386
25.281261,25.49020386
25.296316,25.49020386
25.21409,25.49020386
24.86796,25.49020386
24.887829,25.49020386
24.789583,25.49020386
